Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1983,7,1,2.4,11.0,6.7,8.4,13
1983,7,2,8.8,13.5,11.2,11.0,13
1983,7,3,8.2,8.8,8.5,8.5,13
1983,7,4,7.8,11.2,9.5,9.4,13
1983,7,5,7.8,12.6,10.2,9.9,13
1983,7,6,7.4,9.4,8.4,7.6,13
1983,7,7,5.2,10.8,8.0,8.5,13
1983,7,8,1.8,7.8,4.8,5.4,13
1983,7,9,3.8,9.4,6.6,6.8,13
1983,7,10,4.8,11.2,8.0,8.2,13
1983,7,11,7.0,9.4,8.2,8.4,13
1983,7,12,7.6,13.6,10.6,11.0,13
1983,7,13,7.4,11.6,9.5,10.0,13
1983,7,14,6.3,11.4,8.8,8.8,13
1983,7,15,0.0,13.2,6.6,8.4,13
1983,7,16,1.6,13.2,7.4,8.5,13
1983,7,17,0.4,6.0,3.2,4.1,13
1983,7,18,1.6,5.0,3.3,3.4,13
1983,7,19,1.6,11.4,6.5,8.0,13
1983,7,20,0.4,11.6,6.0,7.1,13
1983,7,21,2.0,11.8,6.9,9.0,13
1983,7,22,-0.2,11.6,5.7,7.0,13
1983,7,23,-1.4,10.3,4.5,7.2,13
1983,7,24,6.4,14.6,10.5,10.5,13
1983,7,25,0.0,15.4,7.7,8.9,13
1983,7,26,-1.0,13.4,6.2,8.6,13
1983,7,27,6.6,11.4,9.0,9.4,13
1983,7,28,1.4,10.2,5.8,7.4,13
1983,7,29,-1.0,12.8,5.9,7.7,13
1983,7,30,-0.4,14.8,7.2,8.6,13
1983,7,31,-2.2,14.0,5.9,8.4,13
