Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2003,8,1,4.2,11.2,7.7,8.6,10
2003,8,2,0.0,13.2,6.6,8.6,10
2003,8,3,4.4,9.0,6.7,7.6,10
2003,8,4,5.8,10.5,8.2,7.6,10
2003,8,5,1.0,11.0,6.0,8.1,10
2003,8,6,-1.8,11.4,4.8,7.2,10
2003,8,7,4.6,13.8,9.2,10.8,10
2003,8,8,2.5,16.4,9.4,11.7,10
2003,8,9,-0.4,17.2,8.4,12.8,10
2003,8,10,0.2,16.2,8.2,10.1,10
2003,8,11,2.0,9.9,5.9,8.8,10
2003,8,12,4.9,12.8,8.9,11.1,10
2003,8,13,4.5,16.0,10.3,11.8,10
2003,8,14,6.2,17.4,11.8,14.0,10
2003,8,15,3.0,20.0,11.5,15.7,10
2003,8,16,3.5,18.0,10.8,13.5,10
2003,8,17,8.0,19.4,13.7,16.5,10
2003,8,18,10.0,11.6,10.8,11.2,10
2003,8,19,9.8,15.8,12.8,12.9,10
2003,8,20,1.0,16.0,8.5,9.4,11
2003,8,21,4.0,10.5,7.3,8.3,10
2003,8,22,1.0,12.0,6.5,8.7,10
2003,8,23,0.1,12.7,6.4,9.4,10
2003,8,24,2.0,15.8,8.9,12.3,10
2003,8,25,5.0,18.0,11.5,14.7,10
2003,8,26,6.8,25.2,16.0,19.4,10
2003,8,27,2.4,23.5,13.0,17.8,10
2003,8,28,4.8,16.9,10.8,13.9,10
2003,8,29,5.2,16.8,11.0,13.7,10
2003,8,30,9.4,15.8,12.6,14.0,10
2003,8,31,10.4,17.6,14.0,15.2,10
