Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1986,8,1,7.2,13.2,10.2,10.4,13
1986,8,2,9.4,12.0,10.7,11.0,13
1986,8,3,10.4,14.6,12.5,12.6,13
1986,8,4,9.0,13.0,11.0,11.4,13
1986,8,5,1.8,13.3,7.6,9.0,13
1986,8,6,6.3,13.2,9.8,10.4,13
1986,8,7,8.2,16.7,12.5,13.5,13
1986,8,8,7.0,12.6,9.8,11.3,13
1986,8,9,9.2,12.4,10.8,10.5,13
1986,8,10,0.0,12.2,6.1,8.6,13
1986,8,11,2.0,13.8,7.9,9.1,13
1986,8,12,1.8,13.0,7.4,8.0,13
1986,8,13,0.2,10.3,5.3,5.3,13
1986,8,14,-0.4,8.0,3.8,5.2,13
1986,8,15,-0.6,15.0,7.2,7.4,13
1986,8,16,0.0,17.0,8.5,10.8,13
1986,8,17,2.4,15.8,9.1,12.2,13
1986,8,18,1.8,15.8,8.8,11.7,13
1986,8,19,1.0,14.3,7.7,10.6,13
1986,8,20,8.4,10.2,9.3,9.2,16
1986,8,21,8.4,15.0,11.7,10.9,13
1986,8,22,4.1,12.0,8.0,10.4,13
1986,8,23,7.2,10.9,9.0,9.5,13
1986,8,24,6.9,12.6,9.8,10.6,13
1986,8,25,11.2,15.3,13.3,13.6,13
1986,8,26,7.4,17.4,12.4,13.6,13
1986,8,27,10.0,15.0,12.5,12.3,13
1986,8,28,5.4,16.4,10.9,11.8,13
1986,8,29,1.6,19.3,10.4,13.2,13
1986,8,30,12.2,15.8,14.0,13.7,13
1986,8,31,11.8,14.7,13.3,13.0,13
