Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1978,11,1,5.0,23.6,14.3,16.6,14
1978,11,2,7.9,24.4,16.1,19.0,14
1978,11,3,8.0,23.6,15.8,18.5,14
1978,11,4,8.0,25.8,16.9,20.4,14
1978,11,5,13.3,25.6,19.5,21.8,14
1978,11,6,10.2,27.0,18.6,21.8,14
1978,11,7,10.8,24.3,17.5,21.0,14
1978,11,8,5.5,20.2,12.9,15.6,14
1978,11,9,5.0,21.0,13.0,15.9,14
1978,11,10,5.4,22.6,14.0,17.3,14
1978,11,11,5.5,26.2,15.9,19.1,14
1978,11,12,5.4,27.8,16.6,20.8,14
1978,11,13,7.2,25.0,16.1,20.6,14
1978,11,14,4.1,20.2,12.2,16.3,14
1978,11,15,10.0,16.2,13.1,14.4,14
1978,11,16,11.0,18.1,14.6,13.7,14
1978,11,17,12.2,17.2,14.7,14.2,14
1978,11,18,10.7,16.0,13.3,13.4,14
1978,11,19,8.8,17.0,12.9,14.1,14
1978,11,20,3.9,18.0,11.0,14.3,14
1978,11,21,7.2,19.8,13.5,15.8,14
1978,11,22,7.4,25.5,16.5,19.9,14
1978,11,23,9.5,24.8,17.1,19.8,14
1978,11,24,7.8,22.8,15.3,18.5,14
1978,11,25,9.4,19.4,14.4,15.2,14
1978,11,26,11.0,20.6,15.8,16.8,14
1978,11,27,7.0,24.2,15.6,19.1,14
1978,11,28,9.0,28.1,18.6,22.8,14
1978,11,29,11.5,20.4,15.9,18.3,14
1978,11,30,14.4,23.5,18.9,19.4,14
