Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1968,4,1,5.2,24.7,15.3,16.5,17
1968,4,2,8.5,25.4,15.2,17.0,17
1968,4,3,4.2,31.3,16.7,18.9,17
1968,4,4,6.0,27.8,15.8,17.5,17
1968,4,5,9.0,24.4,14.1,14.8,17
1968,4,6,4.4,24.3,14.1,13.8,17
1968,4,7,8.0,20.2,12.0,13.2,17
1968,4,8,3.4,25.0,12.3,14.5,17
1968,4,9,4.6,25.0,13.4,14.5,17
1968,4,10,7.0,22.0,13.0,14.8,17
1968,4,11,5.2,22.6,12.2,13.9,17
1968,4,12,3.6,23.8,11.8,14.0,17
1968,4,13,4.2,25.4,13.2,15.6,17
1968,4,14,3.8,22.4,11.6,13.3,17
1968,4,15,3.4,20.0,12.2,12.7,17
1968,4,16,0.4,22.4,9.8,12.2,17
1968,4,17,4.0,16.8,11.4,11.9,17
1968,4,18,9.2,17.4,12.3,12.8,17
1968,4,19,2.6,19.2,9.0,10.7,17
1968,4,20,-1.7,20.4,7.9,10.2,17
1968,4,21,3.4,12.7,9.1,9.0,17
1968,4,22,2.7,21.9,11.2,12.8,17
1968,4,23,5.9,23.0,12.0,14.0,17
1968,4,24,3.6,11.3,8.8,9.1,17
1968,4,25,7.4,14.0,10.2,11.3,17
1968,4,26,9.8,16.3,11.8,12.2,17
1968,4,27,0.5,16.2,9.4,10.6,17
1968,4,28,-0.8,16.6,7.3,8.8,17
1968,4,29,5.2,19.2,10.5,12.8,17
1968,4,30,1.4,23.0,11.5,13.0,17
