Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1953,1,1,9.8,33.4,21.6,24.8,14
1953,1,2,11.3,32.0,21.7,24.7,14
1953,1,3,11.8,33.4,22.6,25.4,14
1953,1,4,8.0,31.4,19.7,23.4,14
1953,1,5,12.0,23.8,17.9,18.0,14
1953,1,6,13.8,22.2,18.0,17.8,14
1953,1,7,11.2,24.0,17.6,19.7,14
1953,1,8,13.2,28.0,20.6,20.0,16
1953,1,9,10.4,25.8,18.1,19.3,17
1953,1,10,14.4,23.0,18.7,18.4,17
1953,1,11,10.4,24.4,17.4,20.0,14
1953,1,12,10.0,27.8,18.9,20.5,14
1953,1,13,10.6,33.0,21.8,25.5,14
1953,1,14,12.7,30.8,21.7,23.9,14
1953,1,15,9.2,23.3,16.2,17.2,14
1953,1,16,13.2,21.6,17.4,16.2,14
1953,1,17,8.2,25.4,16.8,19.0,15
1953,1,18,12.0,29.6,20.8,23.0,14
1953,1,19,15.2,17.8,16.5,13.8,15
1953,1,20,7.2,23.6,15.4,17.3,14
1953,1,21,7.4,27.2,17.3,18.6,15
1953,1,22,11.2,27.2,19.2,20.1,14
1953,1,23,9.4,30.1,19.8,21.7,14
1953,1,24,13.2,35.0,24.1,25.7,15
1953,1,25,11.2,30.3,20.7,23.8,14
1953,1,26,13.1,30.2,21.7,23.0,14
1953,1,27,12.0,26.9,19.4,21.1,14
1953,1,28,14.8,24.2,19.5,19.5,14
1953,1,29,11.0,28.4,19.7,21.0,14
1953,1,30,10.4,24.4,17.4,19.0,14
1953,1,31,10.0,25.8,17.9,19.1,14
