Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1988,11,1,8.2,23.6,15.9,17.9,15
1988,11,2,6.0,26.4,16.2,19.4,15
1988,11,3,10.4,29.0,19.7,21.6,15
1988,11,4,10.6,27.1,18.9,20.5,15
1988,11,5,9.9,25.1,17.5,17.7,15
1988,11,6,7.6,23.3,15.4,18.2,15
1988,11,7,7.1,22.7,14.9,16.9,15
1988,11,8,6.0,25.8,15.9,18.1,15
1988,11,9,8.6,27.0,17.8,19.8,15
1988,11,10,6.8,20.0,13.4,14.1,15
1988,11,11,8.4,20.7,14.6,15.4,15
1988,11,12,6.8,23.2,15.0,17.6,15
1988,11,13,8.8,24.8,16.8,19.5,15
1988,11,14,9.2,27.9,18.5,20.4,15
1988,11,15,13.9,19.2,16.6,17.4,15
1988,11,16,12.6,20.4,16.5,16.8,15
1988,11,17,6.3,25.9,16.1,19.5,15
1988,11,18,9.4,26.8,18.1,20.0,15
1988,11,19,8.8,13.9,11.3,11.5,15
1988,11,20,5.4,17.7,11.6,13.0,15
1988,11,21,7.6,21.6,14.6,16.6,15
1988,11,22,10.8,25.4,18.1,19.1,15
1988,11,23,8.4,26.6,17.5,19.9,15
1988,11,24,10.0,25.8,17.9,19.7,15
1988,11,25,8.2,23.6,15.9,18.6,15
1988,11,26,6.0,25.0,15.5,18.8,15
1988,11,27,7.9,26.4,17.1,19.4,15
1988,11,28,9.2,25.6,17.4,20.1,15
1988,11,29,10.4,26.0,18.2,20.5,15
1988,11,30,10.9,26.6,18.8,20.6,15
