Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1983,6,1,5.2,15.0,10.1,11.7,13
1983,6,2,-0.4,13.6,6.6,8.3,13
1983,6,3,-2.8,13.6,5.4,6.6,13
1983,6,4,-0.9,11.6,5.4,6.6,13
1983,6,5,-3.4,11.1,3.9,5.1,13
1983,6,6,-3.0,10.0,3.5,5.5,13
1983,6,7,-1.4,8.6,3.6,5.3,13
1983,6,8,-0.8,11.4,5.3,5.8,13
1983,6,9,-2.4,13.1,5.4,5.1,13
1983,6,10,-2.0,7.8,2.9,3.7,13
1983,6,11,1.8,9.0,5.4,5.7,13
1983,6,12,4.4,12.4,8.4,9.6,13
1983,6,13,-1.0,12.2,5.6,8.3,13
1983,6,14,6.4,11.8,9.1,9.4,13
1983,6,15,10.8,14.0,12.4,12.3,13
1983,6,16,11.6,14.4,13.0,13.3,13
1983,6,17,11.0,13.8,12.4,13.3,13
1983,6,18,8.4,10.8,9.6,9.9,13
1983,6,19,7.0,11.6,9.3,8.8,13
1983,6,20,6.4,9.2,7.8,7.9,13
1983,6,21,4.3,8.4,6.3,6.9,13
1983,6,22,1.4,11.4,6.4,6.5,13
1983,6,23,0.4,10.4,5.4,6.1,13
1983,6,24,-0.6,9.7,4.5,5.6,13
1983,6,25,-2.6,9.4,3.4,4.3,13
1983,6,26,0.2,12.6,6.4,7.9,13
1983,6,27,0.0,8.4,4.2,6.6,13
1983,6,28,5.6,7.2,6.4,6.5,13
1983,6,29,5.2,6.8,6.0,5.9,13
1983,6,30,0.0,12.8,6.4,7.8,13
