Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1957,2,1,10.6,30.4,20.5,21.6,16
1957,2,2,10.8,31.4,21.1,22.3,16
1957,2,3,11.2,27.6,19.4,20.5,16
1957,2,4,8.6,26.0,17.3,18.2,16
1957,2,5,7.4,31.2,19.3,20.8,16
1957,2,6,8.8,33.0,20.9,23.5,16
1957,2,7,9.0,34.8,21.9,23.8,16
1957,2,8,13.4,31.0,22.2,23.2,16
1957,2,9,12.2,32.6,22.4,22.8,16
1957,2,10,11.4,29.0,20.2,21.3,16
1957,2,11,9.6,28.2,18.9,19.1,16
1957,2,12,8.2,30.0,19.1,20.2,16
1957,2,13,8.0,29.6,18.8,20.2,16
1957,2,14,10.8,29.4,20.1,21.1,16
1957,2,15,10.4,34.4,22.4,23.5,16
1957,2,16,13.2,32.4,22.8,23.2,16
1957,2,17,11.4,29.6,20.5,20.7,16
1957,2,18,9.7,30.2,20.0,20.4,16
1957,2,19,10.2,28.3,19.2,20.1,16
1957,2,20,7.7,29.6,18.7,18.6,16
1957,2,21,6.6,31.3,18.9,19.5,16
1957,2,22,5.7,32.4,19.1,20.5,16
1957,2,23,6.6,32.6,19.6,20.5,16
1957,2,24,6.9,31.4,19.1,21.8,16
1957,2,25,7.6,26.0,16.8,18.0,16
1957,2,26,7.3,28.2,17.8,18.7,16
1957,2,27,7.6,26.2,16.9,16.4,16
1957,2,28,6.8,31.4,19.1,20.2,16
