Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1963,12,1,7.6,16.4,12.0,12.4,16
1963,12,2,7.9,19.5,13.7,14.4,16
1963,12,3,7.0,19.4,13.2,14.4,16
1963,12,4,6.4,24.7,15.6,16.6,16
1963,12,5,7.7,27.4,17.5,19.4,16
1963,12,6,9.9,26.2,18.1,18.3,16
1963,12,7,9.6,23.4,16.5,17.0,16
1963,12,8,7.7,26.0,16.8,17.1,16
1963,12,9,8.4,27.2,17.8,18.4,16
1963,12,10,8.2,26.3,17.2,18.4,16
1963,12,11,4.9,24.4,14.6,16.3,16
1963,12,12,7.9,24.4,16.1,17.9,16
1963,12,13,7.2,24.1,15.7,16.2,16
1963,12,14,5.1,25.1,15.1,17.5,16
1963,12,15,10.0,27.2,18.6,19.2,16
1963,12,16,8.6,19.0,13.8,14.7,16
1963,12,17,4.1,20.2,12.2,14.4,16
1963,12,18,7.7,26.2,17.0,17.8,16
1963,12,19,7.6,28.8,18.2,19.7,16
1963,12,20,9.0,30.4,19.7,20.9,16
1963,12,21,9.7,30.0,19.8,21.1,16
1963,12,22,8.8,26.4,17.6,17.7,16
1963,12,23,10.0,27.3,18.6,20.1,16
1963,12,24,11.3,24.4,17.8,18.9,16
1963,12,25,10.6,28.4,19.5,20.4,16
1963,12,26,11.3,30.5,20.9,21.6,16
1963,12,27,11.6,30.0,20.8,21.7,16
1963,12,28,9.4,30.4,19.9,22.2,16
1963,12,29,10.8,29.8,20.3,20.7,16
1963,12,30,13.2,25.2,19.2,19.7,16
1963,12,31,8.6,26.2,17.4,18.8,16
