Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2001,4,1,6.4,25.6,16.0,21.1,9
2001,4,2,12.0,28.8,20.4,23.4,9
2001,4,3,11.2,26.8,19.0,21.1,9
2001,4,4,12.0,21.1,16.6,18.5,9
2001,4,5,10.6,28.4,19.5,22.6,9
2001,4,6,7.8,30.4,19.1,22.8,9
2001,4,7,9.8,23.1,16.5,20.0,9
2001,4,8,9.8,24.6,17.2,17.6,9
2001,4,9,8.4,23.0,15.7,15.7,9
2001,4,10,9.2,16.8,13.0,14.2,9
2001,4,11,8.0,19.8,13.9,15.6,9
2001,4,12,4.8,23.0,13.9,16.6,9
2001,4,13,10.0,14.2,12.1,13.2,9
2001,4,14,8.4,19.6,14.0,16.2,9
2001,4,15,4.4,19.4,11.9,14.2,9
2001,4,16,3.0,20.0,11.5,15.0,9
2001,4,17,8.0,16.3,12.1,13.4,9
2001,4,18,9.2,19.6,14.4,17.2,9
2001,4,19,4.2,20.0,12.1,16.3,9
2001,4,20,6.0,17.4,11.7,14.7,9
2001,4,21,3.8,16.6,10.2,12.8,9
2001,4,22,7.2,13.8,10.5,10.8,9
2001,4,23,1.0,14.6,7.8,11.8,9
2001,4,24,3.4,17.4,10.4,12.7,9
2001,4,25,3.2,15.1,9.2,10.7,9
2001,4,26,3.8,15.2,9.5,13.0,9
2001,4,27,1.8,10.0,5.9,8.1,9
2001,4,28,0.6,18.5,9.6,13.4,9
2001,4,29,0.0,15.6,7.8,12.6,9
2001,4,30,0.6,16.2,8.4,12.6,9
