Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1984,4,1,12.0,23.8,17.9,19.1,13
1984,4,2,6.8,22.8,14.8,16.9,13
1984,4,3,1.4,25.4,13.4,18.4,13
1984,4,4,7.2,25.0,16.1,18.5,13
1984,4,5,9.0,21.2,15.1,17.2,13
1984,4,6,5.6,21.6,13.6,15.9,13
1984,4,7,4.0,22.4,13.2,16.2,13
1984,4,8,0.2,24.5,12.4,16.4,13
1984,4,9,2.1,25.0,13.5,18.6,13
1984,4,10,5.0,23.8,14.4,18.5,13
1984,4,11,5.4,27.3,16.3,20.5,13
1984,4,12,8.3,26.4,17.3,20.9,13
1984,4,13,10.0,23.6,16.8,19.5,13
1984,4,14,10.4,16.6,13.5,13.9,13
1984,4,15,11.5,18.2,14.9,15.4,13
1984,4,16,9.0,16.8,12.9,12.8,13
1984,4,17,3.2,16.6,9.9,12.2,13
1984,4,18,0.8,17.0,8.9,12.5,13
1984,4,19,1.8,17.6,9.7,11.9,13
1984,4,20,2.4,19.0,10.7,12.4,13
1984,4,21,3.4,20.8,12.1,15.5,13
1984,4,22,1.8,16.0,8.9,12.0,13
1984,4,23,5.2,21.2,13.2,14.8,13
1984,4,24,3.8,22.0,12.9,15.0,13
1984,4,25,9.2,23.6,16.4,18.6,13
1984,4,26,7.6,20.0,13.8,14.7,13
1984,4,27,3.0,20.8,11.9,13.9,13
1984,4,28,7.0,18.8,12.9,15.1,13
1984,4,29,2.6,19.4,11.0,12.7,13
1984,4,30,-2.5,18.4,7.9,11.8,13
