Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1981,5,1,3.0,12.4,7.7,11.0,14
1981,5,2,10.0,12.6,11.3,11.5,14
1981,5,3,9.7,15.6,12.7,13.2,14
1981,5,4,12.0,14.2,13.1,13.3,14
1981,5,5,4.4,17.2,10.8,12.7,14
1981,5,6,11.2,18.0,14.6,16.3,14
1981,5,7,11.6,15.0,13.3,13.3,13
1981,5,8,10.2,17.0,13.6,13.7,12
1981,5,9,4.8,14.2,9.5,10.6,13
1981,5,10,9.2,16.4,12.8,13.5,13
1981,5,11,11.4,14.0,12.7,12.9,13
1981,5,12,11.8,16.2,14.0,14.4,13
1981,5,13,12.6,16.0,14.3,15.2,13
1981,5,14,12.2,15.6,13.9,13.5,13
1981,5,15,10.6,15.1,12.9,13.1,13
1981,5,16,8.8,17.0,12.9,13.8,13
1981,5,17,7.8,16.4,12.1,13.8,13
1981,5,18,10.4,15.7,13.0,13.4,13
1981,5,19,3.6,15.2,9.4,11.9,13
1981,5,20,-1.0,14.2,6.6,8.4,13
1981,5,21,2.0,13.9,7.9,10.6,13
1981,5,22,10.0,13.8,11.9,12.3,13
1981,5,23,12.0,17.3,14.6,14.5,13
1981,5,24,6.9,13.5,10.2,11.1,13
1981,5,25,0.6,10.4,5.5,7.2,13
1981,5,26,3.6,13.6,8.6,9.5,13
1981,5,27,7.2,11.8,9.5,10.3,13
1981,5,28,9.2,15.0,12.1,14.0,13
1981,5,29,10.4,15.2,12.8,13.7,13
1981,5,30,11.0,15.8,13.4,13.2,13
1981,5,31,8.2,11.6,9.9,10.0,13
