Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1983,11,1,11.4,29.4,20.4,23.7,15
1983,11,2,10.2,27.8,19.0,19.5,15
1983,11,3,9.0,26.4,17.7,20.6,15
1983,11,4,11.0,24.4,17.7,18.6,15
1983,11,5,7.4,22.7,15.1,17.1,15
1983,11,6,8.6,23.2,15.9,18.1,15
1983,11,7,8.0,23.6,15.8,18.2,15
1983,11,8,8.4,23.6,16.0,16.5,15
1983,11,9,8.0,23.4,15.7,17.8,15
1983,11,10,7.8,25.0,16.4,18.8,15
1983,11,11,10.2,23.0,16.6,17.7,15
1983,11,12,9.6,25.4,17.5,19.0,15
1983,11,13,9.4,29.4,19.4,22.0,15
1983,11,14,5.0,26.5,15.8,19.8,15
1983,11,15,6.1,23.4,14.7,16.4,14
1983,11,16,9.6,22.8,16.2,16.4,15
1983,11,17,8.0,22.8,15.4,17.2,15
1983,11,18,6.0,23.6,14.8,17.8,15
1983,11,19,8.0,21.8,14.9,16.3,15
1983,11,20,11.2,21.8,16.5,18.1,15
1983,11,21,7.0,25.0,16.0,18.2,15
1983,11,22,11.8,26.8,19.3,21.2,15
1983,11,23,11.8,27.2,19.5,21.8,15
1983,11,24,11.2,28.0,19.6,22.2,15
1983,11,25,10.2,31.2,20.7,23.6,15
1983,11,26,10.4,31.5,20.9,22.8,15
1983,11,27,10.2,29.8,20.0,22.0,15
1983,11,28,11.2,28.4,19.8,22.6,15
1983,11,29,9.8,26.4,18.1,21.0,15
1983,11,30,10.0,27.6,18.8,21.3,15
