Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1972,12,1,7.2,23.6,15.0,16.8,17
1972,12,2,8.0,23.2,15.4,16.7,17
1972,12,3,7.2,25.0,16.9,18.2,17
1972,12,4,7.4,25.6,16.3,18.4,17
1972,12,5,8.4,26.7,18.5,19.6,17
1972,12,6,8.4,26.4,19.1,19.6,17
1972,12,7,10.4,25.2,18.7,19.8,17
1972,12,8,7.0,24.4,15.9,16.6,17
1972,12,9,7.6,25.8,16.8,18.3,17
1972,12,10,8.8,29.0,18.6,20.4,17
1972,12,11,8.4,30.5,20.6,21.6,17
1972,12,12,10.4,28.4,18.4,20.0,17
1972,12,13,10.0,29.2,19.0,21.0,17
1972,12,14,8.4,28.2,19.0,20.2,17
1972,12,15,12.0,28.8,19.4,20.7,17
1972,12,16,9.0,28.4,17.8,20.2,17
1972,12,17,10.9,29.2,20.6,21.6,17
1972,12,18,10.0,32.4,19.4,21.9,17
1972,12,19,13.0,30.2,22.2,23.2,17
1972,12,20,10.8,29.8,19.8,21.4,17
1972,12,21,12.8,25.4,19.0,20.2,17
1972,12,22,12.0,25.0,18.8,19.7,17
1972,12,23,10.1,28.8,18.3,20.6,17
1972,12,24,9.0,31.8,19.2,21.6,17
1972,12,25,11.2,31.0,21.9,22.7,17
1972,12,26,10.8,27.8,18.5,20.1,17
1972,12,27,11.8,23.2,17.6,18.0,17
1972,12,28,11.4,25.0,17.8,19.3,17
1972,12,29,9.0,27.8,17.8,19.9,17
1972,12,30,9.9,27.4,17.7,19.4,17
1972,12,31,10.2,27.6,18.6,20.4,17
