Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1980,8,1,6.2,16.3,11.2,12.6,14
1980,8,2,10.2,15.0,12.6,12.8,14
1980,8,3,9.6,12.2,10.9,11.3,14
1980,8,4,4.7,16.8,10.7,13.1,14
1980,8,5,3.6,16.6,10.1,11.5,14
1980,8,6,8.2,12.6,10.4,10.1,14
1980,8,7,5.0,11.2,8.1,9.2,14
1980,8,8,5.8,15.0,10.4,11.5,14
1980,8,9,9.0,14.6,11.8,11.8,14
1980,8,10,1.2,14.4,7.8,9.6,14
1980,8,11,2.6,17.8,10.2,12.0,14
1980,8,12,3.0,16.6,9.8,12.1,14
1980,8,13,6.2,16.0,11.1,11.2,14
1980,8,14,5.4,17.4,11.4,11.5,14
1980,8,15,7.6,14.0,10.8,12.4,14
1980,8,16,8.2,14.2,11.2,11.1,14
1980,8,17,7.3,15.0,11.2,11.6,14
1980,8,18,5.0,14.2,9.6,10.8,14
1980,8,19,2.4,15.4,8.9,11.0,14
1980,8,20,5.2,13.2,9.2,10.4,14
1980,8,21,1.4,12.8,7.1,8.8,14
1980,8,22,1.2,14.7,7.9,9.5,14
1980,8,23,2.5,13.8,8.2,8.4,14
1980,8,24,0.8,12.8,6.8,9.0,14
1980,8,25,1.0,14.6,7.8,9.6,14
1980,8,26,-0.5,19.4,9.4,11.2,14
1980,8,27,0.4,15.8,8.1,11.3,14
1980,8,28,9.6,13.4,11.5,12.0,14
1980,8,29,6.6,12.0,9.3,10.7,14
1980,8,30,8.2,12.9,10.5,10.8,14
1980,8,31,6.5,15.8,11.2,12.4,14
