Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1995,10,1,9.7,15.4,12.5,13.3,12
1995,10,2,8.2,14.8,11.5,12.5,12
1995,10,3,10.0,15.4,12.7,12.5,12
1995,10,4,3.0,17.4,10.2,13.0,12
1995,10,5,4.9,14.1,9.5,11.5,12
1995,10,6,7.9,14.4,11.1,11.2,12
1995,10,7,5.6,16.8,11.2,13.5,12
1995,10,8,2.6,18.4,10.5,14.6,12
1995,10,9,3.6,20.3,11.9,16.0,12
1995,10,10,6.8,15.2,11.0,13.9,12
1995,10,11,4.8,16.0,10.4,12.9,12
1995,10,12,4.5,14.2,9.3,12.1,12
1995,10,13,3.2,18.2,10.7,14.0,12
1995,10,14,3.8,17.8,10.8,14.7,12
1995,10,15,4.8,17.4,11.1,13.6,12
1995,10,16,4.8,19.4,12.1,14.7,13
1995,10,17,5.6,20.4,13.0,15.8,13
1995,10,18,6.5,21.8,14.1,16.5,13
1995,10,19,6.2,20.6,13.4,15.4,13
1995,10,20,4.2,24.2,14.2,17.7,13
1995,10,21,5.0,23.8,14.4,17.0,13
1995,10,22,6.6,20.0,13.3,15.8,13
1995,10,23,7.6,21.5,14.5,15.6,13
1995,10,24,5.7,16.6,11.2,13.7,13
1995,10,25,6.2,18.8,12.5,13.9,13
1995,10,26,5.0,21.6,13.3,15.8,13
1995,10,27,3.8,24.9,14.3,19.3,13
1995,10,28,7.2,27.2,17.2,21.4,13
1995,10,29,9.2,26.4,17.8,21.3,13
1995,10,30,7.2,26.6,16.9,20.1,13
1995,10,31,6.0,27.2,16.6,21.3,13
