Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1963,2,1,13.9,31.5,22.7,23.0,16
1963,2,2,10.4,29.4,19.9,20.6,16
1963,2,3,11.0,28.7,19.9,20.6,16
1963,2,4,9.3,33.2,21.3,21.4,16
1963,2,5,10.2,34.0,22.1,23.2,16
1963,2,6,13.1,34.2,23.7,23.7,16
1963,2,7,10.4,25.4,17.9,18.1,16
1963,2,8,11.4,23.1,17.3,17.4,16
1963,2,9,12.9,21.4,17.1,17.2,16
1963,2,10,10.2,26.4,18.3,19.5,16
1963,2,11,13.5,24.4,18.9,20.2,16
1963,2,12,9.0,26.0,17.5,19.6,16
1963,2,13,15.5,25.8,20.6,20.2,16
1963,2,14,8.6,28.3,18.4,19.6,16
1963,2,15,10.2,28.4,19.3,20.1,16
1963,2,16,8.8,29.4,19.1,19.7,16
1963,2,17,10.0,26.6,18.3,19.1,16
1963,2,18,9.6,28.0,18.8,19.8,16
1963,2,19,14.3,30.4,22.3,22.2,16
1963,2,20,9.8,34.9,22.4,22.7,16
1963,2,21,11.6,28.8,20.2,20.1,16
1963,2,22,10.0,30.5,20.3,21.2,16
1963,2,23,11.8,34.4,23.1,23.3,16
1963,2,24,11.0,36.8,23.9,25.0,16
1963,2,25,14.7,39.5,27.1,27.3,16
1963,2,26,11.3,28.4,19.8,19.9,16
1963,2,27,14.8,24.4,19.6,19.1,16
1963,2,28,11.4,29.4,20.4,20.4,16
