Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2015,9,1,7.5,19.1,13.3,14.5,12
2015,9,2,4.2,19.0,11.6,14.2,12
2015,9,3,2.3,19.3,10.8,12.6,13
2015,9,4,3.1,22.9,13.0,15.3,11
2015,9,5,1.8,22.2,12.0,15.7,12
2015,9,6,11.5,15.0,13.3,13.5,12
2015,9,7,11.9,13.1,12.5,11.8,12
2015,9,8,7.0,11.3,9.2,9.9,12
2015,9,9,4.6,11.9,8.2,8.8,12
2015,9,10,-1.9,13.1,5.6,9.6,12
2015,9,11,2.1,15.2,8.6,11.2,12
2015,9,12,2.6,16.4,9.5,12.0,12
2015,9,13,2.3,20.8,11.5,14.3,12
2015,9,14,4.1,13.6,8.9,10.4,12
2015,9,15,7.4,13.3,10.4,11.6,12
2015,9,16,2.1,14.0,8.0,9.8,12
2015,9,17,5.5,13.5,9.5,9.9,12
2015,9,18,-0.3,16.6,8.2,11.8,12
2015,9,19,1.0,18.9,9.9,13.1,12
2015,9,20,5.2,16.2,10.7,13.0,12
2015,9,21,7.2,15.6,11.4,13.7,12
2015,9,22,6.7,15.4,11.0,12.9,12
2015,9,23,2.7,19.4,11.0,14.9,12
2015,9,24,8.6,12.5,10.6,9.7,12
2015,9,25,6.2,16.6,11.4,13.7,12
2015,9,26,5.8,17.5,11.7,13.4,12
2015,9,27,7.9,11.1,9.5,10.2,12
2015,9,28,9.7,17.3,13.5,14.2,12
2015,9,29,6.9,18.3,12.6,14.2,12
2015,9,30,11.4,16.6,14.0,14.9,12
