Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2013,12,1,9.4,28.8,19.1,23.3,13
2013,12,2,8.2,24.6,16.4,20.7,13
2013,12,3,9.0,25.4,17.2,20.8,13
2013,12,4,12.2,23.8,18.0,20.3,13
2013,12,5,8.8,25.8,17.3,20.6,13
2013,12,6,5.0,25.8,15.4,20.6,13
2013,12,7,7.0,28.4,17.7,22.7,13
2013,12,8,8.1,18.4,13.3,16.5,13
2013,12,9,9.8,26.6,18.2,21.6,13
2013,12,10,11.0,30.6,20.8,24.6,13
2013,12,11,14.8,29.6,22.2,25.2,13
2013,12,12,13.3,30.2,21.8,24.4,13
2013,12,13,14.4,28.6,21.5,24.7,13
2013,12,14,10.6,30.8,20.7,25.0,13
2013,12,15,12.9,32.6,22.7,26.6,13
2013,12,16,9.9,32.0,20.9,26.0,13
2013,12,17,12.0,32.2,22.1,24.9,13
2013,12,18,13.0,32.0,22.5,26.0,13
2013,12,19,11.0,32.0,21.5,25.5,13
2013,12,20,10.0,32.7,21.4,26.8,13
2013,12,21,14.6,32.6,23.6,28.0,13
2013,12,22,13.0,33.4,23.2,27.5,13
2013,12,23,14.4,35.0,24.7,28.5,13
2013,12,24,15.0,30.8,22.9,26.1,13
2013,12,25,11.2,28.6,19.9,23.5,13
2013,12,26,11.0,30.0,20.5,25.5,13
2013,12,27,11.8,30.8,21.3,25.0,13
2013,12,28,12.4,31.2,21.8,26.1,13
2013,12,29,12.0,29.3,20.6,25.1,13
2013,12,30,9.0,27.0,18.0,23.5,13
2013,12,31,10.6,26.0,18.3,22.0,13
