Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1982,5,1,13.9,19.0,16.4,17.0,13
1982,5,2,9.0,14.7,11.8,13.1,13
1982,5,3,13.0,16.4,14.7,14.1,13
1982,5,4,12.7,17.4,15.0,15.7,13
1982,5,5,5.0,18.3,11.6,14.0,13
1982,5,6,10.7,15.8,13.3,13.4,13
1982,5,7,12.6,18.2,15.4,15.9,13
1982,5,8,12.8,15.3,14.1,13.6,13
1982,5,9,10.0,14.3,12.2,11.4,13
1982,5,10,10.6,16.4,13.5,13.4,13
1982,5,11,11.0,13.8,12.4,11.9,13
1982,5,12,10.0,12.5,11.3,11.2,13
1982,5,13,7.6,15.0,11.3,11.6,13
1982,5,14,0.2,9.4,4.8,6.5,13
1982,5,15,8.4,11.4,9.9,9.8,13
1982,5,16,10.6,14.0,12.3,12.5,13
1982,5,17,10.0,13.4,11.7,12.0,13
1982,5,18,5.4,14.1,9.8,10.3,13
1982,5,19,9.8,12.4,11.1,11.0,13
1982,5,20,6.2,14.2,10.2,11.4,13
1982,5,21,0.1,14.6,7.4,9.2,13
1982,5,22,4.9,16.2,10.6,12.1,13
1982,5,23,2.4,15.2,8.8,11.4,13
1982,5,24,4.2,16.5,10.3,12.0,13
1982,5,25,8.7,15.4,12.0,12.5,13
1982,5,26,5.8,14.7,10.3,10.5,13
1982,5,27,2.0,11.9,6.9,6.2,13
1982,5,28,2.7,12.2,7.4,8.0,13
1982,5,29,8.0,10.1,9.1,8.9,13
1982,5,30,8.0,13.7,10.8,11.5,13
1982,5,31,4.5,13.8,9.2,10.2,13
