Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2015,4,1,1.4,25.6,13.5,19.0,12
2015,4,2,5.0,26.0,15.5,19.7,12
2015,4,3,12.4,24.6,18.5,20.5,12
2015,4,4,7.9,27.2,17.6,21.2,12
2015,4,5,8.7,29.5,19.1,22.3,12
2015,4,6,7.4,26.5,17.0,20.9,12
2015,4,7,12.6,23.0,17.8,19.3,11
2015,4,8,11.6,25.2,18.4,20.5,11
2015,4,9,7.1,26.1,16.6,20.3,11
2015,4,10,8.8,27.2,18.0,20.7,12
2015,4,11,9.8,29.0,19.4,22.0,11
2015,4,12,5.2,29.6,17.4,21.4,11
2015,4,13,8.6,20.8,14.7,17.3,11
2015,4,14,12.9,21.8,17.3,18.4,11
2015,4,15,8.2,20.0,14.1,16.1,11
2015,4,16,10.2,21.0,15.6,16.8,11
2015,4,17,2.0,21.6,11.8,15.4,11
2015,4,18,1.2,21.6,11.4,16.0,11
2015,4,19,9.8,19.8,14.8,16.0,11
2015,4,20,5.5,21.0,13.3,15.7,11
2015,4,21,3.2,19.2,11.2,11.6,11
2015,4,22,3.6,22.0,12.8,12.1,11
2015,4,23,4.0,20.2,12.1,13.9,11
2015,4,24,5.4,25.4,15.4,16.5,11
2015,4,25,2.2,24.6,13.4,16.5,11
2015,4,26,5.6,18.2,11.9,13.6,11
2015,4,27,7.8,16.4,12.1,11.2,11
2015,4,28,4.8,22.0,13.4,15.6,11
2015,4,29,4.4,20.5,12.5,14.1,11
2015,4,30,1.4,20.5,10.9,15.0,11
