Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2012,7,1,9.2,10.6,9.9,10.0,12
2012,7,2,-0.6,8.8,4.1,5.3,12
2012,7,3,-3.6,10.0,3.2,4.7,12
2012,7,4,2.0,7.8,4.9,5.4,12
2012,7,5,-0.2,8.8,4.3,4.4,12
2012,7,6,-1.8,12.4,5.3,7.1,12
2012,7,7,-1.8,13.6,5.9,6.8,12
2012,7,8,3.0,12.4,7.7,9.5,12
2012,7,9,3.4,10.0,6.7,6.9,12
2012,7,10,0.0,10.0,5.0,6.0,12
2012,7,11,1.6,11.8,6.7,7.8,12
2012,7,12,0.1,13.8,7.0,7.2,12
2012,7,13,2.4,15.4,8.9,10.3,12
2012,7,14,4.2,13.8,9.0,9.3,12
2012,7,15,7.4,16.6,12.0,13.3,12
2012,7,16,3.2,16.8,10.0,10.1,12
2012,7,17,4.4,20.4,12.4,13.6,12
2012,7,18,9.0,17.8,13.4,13.8,12
2012,7,19,2.8,9.0,5.9,6.9,12
2012,7,20,4.8,9.8,7.3,7.5,12
2012,7,21,7.8,12.8,10.3,10.9,12
2012,7,22,5.6,13.0,9.3,10.0,12
2012,7,23,3.0,10.4,6.7,8.1,12
2012,7,24,1.2,10.4,5.8,6.8,12
2012,7,25,-2.8,12.0,4.6,7.1,12
2012,7,26,3.0,12.4,7.7,8.7,12
2012,7,27,0.0,12.2,6.1,6.9,12
2012,7,28,0.6,13.2,6.9,8.5,12
2012,7,29,0.8,11.2,6.0,7.2,12
2012,7,30,-5.0,13.6,4.3,5.4,12
2012,7,31,-0.8,12.2,5.7,9.6,12
