Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1981,10,1,5.9,13.9,9.9,12.0,13
1981,10,2,8.1,14.1,11.1,11.6,13
1981,10,3,3.0,14.2,8.6,11.1,13
1981,10,4,0.2,15.4,7.8,11.8,13
1981,10,5,0.8,17.0,8.9,12.3,13
1981,10,6,2.0,15.8,8.9,12.2,13
1981,10,7,0.9,19.5,10.2,15.0,13
1981,10,8,4.6,18.2,11.4,15.0,13
1981,10,9,5.0,17.0,11.0,13.6,13
1981,10,10,0.2,18.2,9.2,14.4,13
1981,10,11,3.3,17.6,10.5,13.3,15
1981,10,12,4.2,22.2,13.2,15.3,15
1981,10,13,5.2,23.9,14.5,17.1,15
1981,10,14,6.0,18.0,12.0,12.8,15
1981,10,15,4.2,21.4,12.8,16.3,15
1981,10,16,4.8,25.2,15.0,17.2,15
1981,10,17,8.7,15.4,12.0,13.7,15
1981,10,18,6.0,23.5,14.8,16.5,15
1981,10,19,7.4,24.3,15.8,17.6,15
1981,10,20,8.8,23.0,15.9,17.4,15
1981,10,21,6.8,28.4,17.6,19.4,15
1981,10,22,9.7,24.1,16.9,19.4,15
1981,10,23,11.8,22.2,17.0,17.6,15
1981,10,24,7.8,24.0,15.9,16.9,15
1981,10,25,11.0,23.4,17.2,16.8,15
1981,10,26,12.0,14.2,13.1,13.6,15
1981,10,27,5.4,21.6,13.5,16.0,15
1981,10,28,9.0,14.2,11.6,12.8,15
1981,10,29,11.6,19.2,15.4,15.4,15
1981,10,30,3.8,20.5,12.1,15.5,15
1981,10,31,6.0,21.2,13.6,15.4,15
