Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1967,9,1,5.2,13.8,9.1,9.8,17
1967,9,2,5.3,10.6,8.1,7.7,17
1967,9,3,2.8,13.8,6.8,8.0,17
1967,9,4,2.6,16.0,7.8,9.0,17
1967,9,5,-0.2,15.8,7.9,9.0,17
1967,9,6,1.1,18.2,9.2,9.7,17
1967,9,7,-0.2,14.4,6.8,7.3,17
1967,9,8,5.0,17.0,9.8,11.8,17
1967,9,9,4.8,12.6,8.4,8.5,17
1967,9,10,6.4,9.9,8.3,8.4,17
1967,9,11,6.7,10.4,8.2,8.6,17
1967,9,12,3.2,10.0,6.4,6.9,17
1967,9,13,6.0,16.0,8.4,10.5,17
1967,9,14,3.2,19.0,10.0,11.3,17
1967,9,15,6.8,19.8,12.2,13.4,17
1967,9,16,6.4,13.0,11.1,10.5,17
1967,9,17,1.3,12.4,6.5,7.5,17
1967,9,18,1.1,13.8,6.6,7.4,17
1967,9,19,2.0,15.5,7.7,9.1,17
1967,9,20,2.4,16.4,8.1,9.1,17
1967,9,21,1.5,17.7,8.6,10.4,17
1967,9,22,3.4,17.6,8.7,11.0,17
1967,9,23,3.3,18.8,9.1,10.6,17
1967,9,24,1.9,14.6,8.1,9.4,17
1967,9,25,5.0,17.2,9.7,11.2,17
1967,9,26,3.1,19.0,10.6,12.1,17
1967,9,27,5.3,20.8,12.1,12.9,17
1967,9,28,6.6,21.4,11.6,13.6,17
1967,9,29,3.4,20.0,11.7,13.2,17
1967,9,30,5.5,17.8,10.5,11.9,17
