Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1987,11,1,7.1,20.0,13.5,16.3,15
1987,11,2,7.6,19.4,13.5,14.8,15
1987,11,3,7.8,20.6,14.2,15.5,15
1987,11,4,9.9,19.4,14.6,15.8,15
1987,11,5,8.6,19.5,14.1,15.5,15
1987,11,6,7.4,19.2,13.3,14.7,15
1987,11,7,10.9,17.0,13.9,14.0,15
1987,11,8,9.4,20.4,14.9,16.2,15
1987,11,9,5.0,24.0,14.5,17.2,15
1987,11,10,9.0,25.0,17.0,19.0,15
1987,11,11,10.2,25.0,17.6,18.1,15
1987,11,12,11.4,25.7,18.6,20.2,15
1987,11,13,10.5,24.2,17.4,19.0,15
1987,11,14,10.4,24.5,17.4,19.0,15
1987,11,15,9.4,27.8,18.6,20.6,15
1987,11,16,7.1,26.8,16.9,20.3,15
1987,11,17,12.4,20.0,16.2,16.8,15
1987,11,18,5.4,21.5,13.5,17.2,15
1987,11,19,7.6,24.2,15.9,18.3,15
1987,11,20,6.2,30.5,18.3,21.7,15
1987,11,21,9.7,28.2,19.0,22.1,15
1987,11,22,9.5,23.0,16.3,18.3,15
1987,11,23,13.2,23.8,18.5,18.3,15
1987,11,24,9.6,25.6,17.6,19.9,15
1987,11,25,13.3,27.2,20.3,21.1,15
1987,11,26,11.4,25.7,18.6,20.0,15
1987,11,27,11.8,28.2,20.0,22.8,15
1987,11,28,14.8,30.4,22.6,24.9,15
1987,11,29,15.2,28.9,22.0,22.7,15
1987,11,30,9.4,24.4,16.9,20.4,15
