Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1997,4,1,12.0,23.0,17.5,20.0,13
1997,4,2,8.4,21.4,14.9,17.3,13
1997,4,3,7.2,20.6,13.9,15.5,13
1997,4,4,5.2,27.8,16.5,19.9,13
1997,4,5,9.2,30.2,19.7,23.3,13
1997,4,6,5.0,29.2,17.1,22.2,13
1997,4,7,4.0,29.1,16.6,22.0,13
1997,4,8,3.3,26.8,15.0,20.0,13
1997,4,9,8.8,28.0,18.4,22.1,13
1997,4,10,10.8,27.0,18.9,21.1,13
1997,4,11,3.9,30.0,17.0,21.2,13
1997,4,12,7.5,27.0,17.3,21.5,13
1997,4,13,7.3,26.6,17.0,20.2,13
1997,4,14,6.8,24.2,15.5,19.8,13
1997,4,15,11.8,21.2,16.5,17.2,13
1997,4,16,8.8,21.0,14.9,16.0,13
1997,4,17,8.0,20.0,14.0,15.0,13
1997,4,18,6.1,18.3,12.2,13.4,13
1997,4,19,9.2,20.4,14.8,16.1,13
1997,4,20,4.4,19.5,12.0,15.5,13
1997,4,21,13.3,19.2,16.3,16.9,13
1997,4,22,15.0,15.4,15.2,15.2,13
1997,4,23,15.4,18.4,16.9,16.9,13
1997,4,24,13.5,21.2,17.4,17.9,13
1997,4,25,9.6,23.2,16.4,17.3,13
1997,4,26,11.0,21.0,16.0,17.6,13
1997,4,27,7.5,21.4,14.4,15.9,13
1997,4,28,7.0,21.4,14.2,17.8,13
1997,4,29,15.6,19.7,17.7,17.2,13
1997,4,30,13.2,17.2,15.2,15.4,13
