Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2002,1,1,13.8,29.5,21.7,25.0,13
2002,1,2,12.5,28.5,20.5,24.1,13
2002,1,3,10.6,28.1,19.4,22.6,13
2002,1,4,13.4,29.4,21.4,24.8,13
2002,1,5,13.3,31.6,22.5,26.9,13
2002,1,6,11.4,32.0,21.7,26.7,13
2002,1,7,9.6,26.2,17.9,23.0,13
2002,1,8,13.8,27.4,20.6,23.4,13
2002,1,9,12.6,31.2,21.9,25.8,13
2002,1,10,12.4,32.2,22.3,27.0,13
2002,1,11,14.2,32.0,23.1,27.7,13
2002,1,12,13.6,30.6,22.1,25.7,13
2002,1,13,10.0,23.6,16.8,20.5,13
2002,1,14,10.0,32.2,21.1,24.9,13
2002,1,15,11.0,35.0,23.0,28.3,13
2002,1,16,10.8,31.0,20.9,24.7,13
2002,1,17,10.9,31.0,20.9,25.0,13
2002,1,18,12.8,30.5,21.7,25.1,13
2002,1,19,12.6,28.8,20.7,22.1,13
2002,1,20,11.2,32.6,21.9,25.9,13
2002,1,21,11.5,32.6,22.0,26.7,13
2002,1,22,9.8,31.0,20.4,25.0,12
2002,1,23,8.0,32.7,20.4,25.8,13
2002,1,24,14.8,32.0,23.4,27.0,13
2002,1,25,11.4,25.0,18.2,21.4,13
2002,1,26,11.5,28.8,20.1,23.4,13
2002,1,27,11.7,29.0,20.3,24.7,13
2002,1,28,9.0,27.0,18.0,23.2,13
2002,1,29,9.2,31.0,20.1,24.7,13
2002,1,30,7.0,24.0,15.5,20.0,13
2002,1,31,9.0,29.2,19.1,23.9,13
