Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2015,2,1,13.7,32.6,23.1,27.4,13
2015,2,2,13.6,32.8,23.2,27.1,13
2015,2,3,9.4,31.4,20.4,24.9,13
2015,2,4,12.8,33.8,23.3,27.5,13
2015,2,5,13.6,34.1,23.8,26.9,13
2015,2,6,13.8,33.2,23.5,27.3,13
2015,2,7,14.0,32.8,23.4,26.3,13
2015,2,8,11.8,28.0,19.9,23.3,13
2015,2,9,13.0,25.6,19.3,22.2,13
2015,2,10,8.2,30.0,19.1,23.1,13
2015,2,11,10.6,32.0,21.3,25.3,13
2015,2,12,13.4,31.2,22.3,26.1,13
2015,2,13,11.6,33.1,22.3,25.7,13
2015,2,14,12.4,32.5,22.4,26.4,13
2015,2,15,13.0,32.8,22.9,26.5,13
2015,2,16,11.8,31.0,21.4,25.6,13
2015,2,17,12.1,30.4,21.3,24.7,13
2015,2,18,10.6,23.8,17.2,19.9,13
2015,2,19,8.0,21.8,14.9,18.2,13
2015,2,20,10.2,28.4,19.3,22.3,13
2015,2,21,9.5,29.2,19.4,23.2,13
2015,2,22,8.0,31.4,19.7,24.4,13
2015,2,23,10.0,33.7,21.9,26.4,13
2015,2,24,10.6,26.6,18.6,21.8,13
2015,2,25,10.8,31.0,20.9,22.4,13
2015,2,26,10.2,29.1,19.7,23.3,13
2015,2,27,11.8,28.0,19.9,22.4,13
2015,2,28,10.8,27.2,19.0,21.7,13
