Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1952,6,1,-2.0,12.8,5.4,7.3,14
1952,6,2,2.2,15.0,8.6,10.2,14
1952,6,3,4.2,12.4,8.3,9.0,14
1952,6,4,7.0,10.3,8.7,9.2,14
1952,6,5,6.3,11.0,8.7,9.1,14
1952,6,6,10.0,12.8,11.4,11.1,14
1952,6,7,7.0,14.2,10.6,10.3,14
1952,6,8,2.0,12.5,7.3,8.7,14
1952,6,9,-2.3,11.3,4.5,5.3,14
1952,6,10,-2.2,12.4,5.1,6.6,14
1952,6,11,1.0,8.5,4.8,5.1,14
1952,6,12,4.0,10.2,7.1,6.9,14
1952,6,13,-2.3,10.3,4.0,3.7,14
1952,6,14,4.0,8.8,6.4,6.4,14
1952,6,15,2.0,10.8,6.4,7.0,14
1952,6,16,-3.0,11.5,4.3,5.4,14
1952,6,17,-4.4,12.4,4.0,4.5,14
1952,6,18,-6.2,14.2,4.0,4.7,14
1952,6,19,-2.7,13.2,5.2,5.7,14
1952,6,20,8.0,9.4,8.7,8.8,14
1952,6,21,7.4,12.4,9.9,10.6,14
1952,6,22,12.2,13.2,12.7,12.2,14
1952,6,23,10.0,13.2,11.6,11.9,14
1952,6,24,10.0,13.4,11.7,11.7,14
1952,6,25,10.0,12.4,11.2,10.2,14
1952,6,26,5.4,12.2,8.8,8.9,14
1952,6,27,-0.4,10.0,4.8,5.8,14
1952,6,28,-2.0,10.4,4.2,5.3,14
1952,6,29,0.0,12.5,6.3,7.1,14
1952,6,30,-1.8,10.8,4.5,4.5,14
