Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1967,10,1,3.7,13.0,8.9,9.9,17
1967,10,2,9.6,16.8,11.9,12.7,17
1967,10,3,6.9,14.4,10.0,10.6,17
1967,10,4,6.9,16.9,11.1,13.1,17
1967,10,5,7.9,20.0,13.5,14.5,17
1967,10,6,11.0,22.4,14.9,16.4,17
1967,10,7,6.4,25.0,14.1,16.2,17
1967,10,8,6.1,18.2,12.0,12.8,17
1967,10,9,4.4,17.9,10.8,12.2,17
1967,10,10,5.6,17.1,11.2,12.3,17
1967,10,11,6.9,15.6,11.3,12.2,17
1967,10,12,6.5,14.0,10.5,11.5,17
1967,10,13,9.4,17.2,12.1,12.3,7
1967,10,14,2.5,17.4,9.9,11.9,17
1967,10,15,4.4,17.2,10.2,11.5,17
1967,10,16,6.6,17.4,11.4,12.4,17
1967,10,17,10.0,13.2,12.4,12.0,17
1967,10,18,5.7,16.8,10.0,11.8,17
1967,10,19,5.2,17.7,10.9,12.0,17
1967,10,20,7.7,15.4,10.8,12.0,17
1967,10,21,5.9,18.7,10.9,12.6,17
1967,10,22,6.4,20.5,11.9,13.3,17
1967,10,23,5.1,22.8,13.7,15.4,17
1967,10,24,6.9,26.6,14.4,17.2,17
1967,10,25,7.6,23.8,16.9,16.6,17
1967,10,26,8.0,15.8,12.2,12.5,17
1967,10,27,4.0,18.8,10.4,12.4,17
1967,10,28,4.6,22.8,12.2,14.3,17
1967,10,29,4.0,23.7,13.4,15.1,17
1967,10,30,5.4,24.6,14.6,16.1,17
1967,10,31,7.4,12.6,12.8,11.2,17
