Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1981,11,1,5.4,23.0,14.2,16.6,15
1981,11,2,10.2,15.2,12.7,12.8,15
1981,11,3,6.8,16.4,11.6,12.7,15
1981,11,4,4.1,19.0,11.5,13.6,15
1981,11,5,2.0,20.4,11.2,14.7,15
1981,11,6,5.6,22.6,14.1,16.8,15
1981,11,7,5.6,21.8,13.7,16.5,15
1981,11,8,6.8,21.2,14.0,16.4,15
1981,11,9,7.8,25.4,16.6,19.5,15
1981,11,10,7.6,26.4,17.0,19.4,15
1981,11,11,8.8,28.0,18.4,21.1,15
1981,11,12,8.4,24.8,16.6,19.2,15
1981,11,13,9.7,24.6,17.2,18.7,15
1981,11,14,7.0,27.2,17.1,19.9,15
1981,11,15,7.8,27.8,17.8,20.2,15
1981,11,16,6.6,21.0,13.8,15.9,15
1981,11,17,7.8,19.5,13.7,15.4,15
1981,11,18,2.8,25.7,14.3,18.2,15
1981,11,19,3.8,26.4,15.1,20.0,15
1981,11,20,7.2,21.6,14.4,17.2,15
1981,11,21,5.7,22.8,14.2,17.0,15
1981,11,22,4.1,23.8,13.9,17.4,15
1981,11,23,6.0,24.0,15.0,17.6,15
1981,11,24,4.3,25.4,14.8,18.5,15
1981,11,25,7.6,25.0,16.3,18.9,15
1981,11,26,10.4,28.4,19.4,21.1,15
1981,11,27,7.2,26.8,17.0,20.3,15
1981,11,28,9.4,25.4,17.4,19.8,15
1981,11,29,8.0,20.4,14.2,16.3,15
1981,11,30,8.1,20.8,14.4,16.2,15
