Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2016,1,1,12.6,31.9,21.5,21.5,24
2016,1,2,11.5,30.7,19.6,19.6,24
2016,1,3,15.0,28.8,21.1,21.1,24
2016,1,4,14.2,30.5,21.4,21.4,24
2016,1,5,12.1,33.3,21.8,21.8,24
2016,1,6,12.5,35.0,22.8,22.8,24
2016,1,7,12.8,28.9,20.8,20.7,23
2016,1,8,13.7,27.8,19.9,19.9,24
2016,1,9,13.0,29.6,20.4,20.4,24
2016,1,10,9.6,31.4,20.1,20.1,24
2016,1,11,10.6,28.1,18.9,18.9,24
2016,1,12,16.2,25.8,21.0,21.9,13
2016,1,13,10.8,30.7,19.6,19.6,24
2016,1,14,10.2,27.5,18.5,18.5,24
2016,1,15,8.7,29.2,18.7,18.7,24
2016,1,16,11.9,30.8,20.8,20.8,24
2016,1,17,12.5,32.6,22.1,22.1,24
2016,1,18,11.0,35.1,22.6,22.6,24
2016,1,19,8.5,34.6,21.8,21.8,24
2016,1,20,9.7,35.4,22.5,22.5,24
2016,1,21,12.4,32.6,22.0,22.0,24
2016,1,22,13.6,33.6,21.9,21.9,24
2016,1,23,10.8,32.0,21.0,21.0,24
2016,1,24,14.9,22.4,18.3,18.3,24
2016,1,25,13.4,27.0,18.3,18.3,24
2016,1,26,10.9,28.1,18.8,18.8,24
2016,1,27,13.9,26.2,18.6,18.6,24
2016,1,28,12.8,29.1,20.6,20.6,24
2016,1,29,13.5,29.9,21.1,21.2,23
2016,1,30,13.7,36.4,23.6,23.6,24
2016,1,31,13.9,36.4,25.7,25.7,24
