Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2007,4,1,9.8,22.2,16.0,19.4,11
2007,4,2,7.6,23.0,15.3,20.1,11
2007,4,3,9.8,24.6,17.2,18.9,11
2007,4,4,4.8,25.0,14.9,19.9,11
2007,4,5,6.8,23.2,15.0,18.6,11
2007,4,6,8.2,26.0,17.1,19.0,11
2007,4,7,11.0,23.6,17.3,20.5,11
2007,4,8,5.8,24.8,15.3,19.0,11
2007,4,9,8.0,14.8,11.4,13.0,10
2007,4,10,6.4,14.0,10.2,12.8,10
2007,4,11,10.0,18.4,14.2,15.0,10
2007,4,12,3.2,20.0,11.6,16.1,10
2007,4,13,3.0,20.2,11.6,16.3,10
2007,4,14,11.6,16.0,13.8,14.4,10
2007,4,15,10.8,21.4,16.1,17.4,10
2007,4,16,9.4,18.8,14.1,17.2,10
2007,4,17,13.2,21.0,17.1,18.5,10
2007,4,18,8.2,22.6,15.4,19.4,10
2007,4,19,8.8,14.7,11.8,12.2,10
2007,4,20,3.8,16.4,10.1,13.4,10
2007,4,21,3.6,9.2,6.4,7.0,10
2007,4,22,4.0,13.2,8.6,10.8,10
2007,4,23,0.6,14.0,7.3,10.1,10
2007,4,24,2.6,17.2,9.9,14.0,10
2007,4,25,2.8,16.0,9.4,12.5,10
2007,4,26,3.2,17.2,10.2,13.6,10
2007,4,27,3.8,19.6,11.7,12.8,10
2007,4,28,2.0,17.0,9.5,13.8,10
2007,4,29,3.8,14.0,8.9,11.2,10
2007,4,30,9.4,14.2,11.8,13.2,10
