Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1952,2,1,10.2,29.5,19.8,21.6,14
1952,2,2,7.5,31.1,19.3,23.7,14
1952,2,3,7.8,26.1,17.0,20.8,14
1952,2,4,16.0,29.1,22.6,24.3,14
1952,2,5,14.0,35.5,24.8,26.8,14
1952,2,6,13.1,35.0,24.1,26.2,14
1952,2,7,9.6,34.4,22.0,24.6,14
1952,2,8,7.0,31.2,19.1,22.7,14
1952,2,9,12.2,31.4,21.8,23.1,14
1952,2,10,11.2,29.2,20.2,19.7,10
1952,2,11,12.4,27.5,19.9,21.4,14
1952,2,12,12.5,30.8,21.6,24.1,14
1952,2,13,10.0,32.5,21.3,23.5,14
1952,2,14,7.5,29.4,18.4,22.8,14
1952,2,15,13.6,32.4,23.0,25.4,14
1952,2,16,11.5,34.4,23.0,25.5,14
1952,2,17,15.1,23.2,19.2,18.0,14
1952,2,18,8.5,25.0,16.8,19.4,13
1952,2,19,12.0,26.1,19.1,20.4,14
1952,2,20,11.2,30.1,20.7,22.9,14
1952,2,21,12.0,36.3,24.1,25.9,14
1952,2,22,11.0,33.6,22.3,25.6,14
1952,2,23,13.0,32.0,22.5,24.1,14
1952,2,24,11.0,30.4,20.7,23.5,14
1952,2,25,11.2,31.2,21.2,23.1,14
1952,2,26,11.5,30.2,20.9,22.9,14
1952,2,27,11.0,29.5,20.3,22.1,14
1952,2,28,7.8,28.4,18.1,20.8,14
1952,2,29,15.2,27.0,21.1,22.0,14
