Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1978,4,1,6.7,25.8,16.2,18.3,14
1978,4,2,8.9,24.0,16.4,16.3,14
1978,4,3,8.8,24.5,16.7,18.3,14
1978,4,4,2.6,22.2,12.4,15.1,14
1978,4,5,5.7,27.1,16.4,17.7,14
1978,4,6,3.2,29.1,16.2,19.6,14
1978,4,7,7.6,20.3,13.9,13.7,14
1978,4,8,10.2,17.5,13.8,14.1,14
1978,4,9,5.0,25.9,15.4,17.1,14
1978,4,10,2.9,28.3,15.6,18.6,14
1978,4,11,4.9,22.0,13.5,15.8,14
1978,4,12,4.7,22.0,13.3,15.6,14
1978,4,13,2.7,27.3,15.0,17.9,14
1978,4,14,9.5,24.3,16.9,17.9,14
1978,4,15,2.6,24.7,13.7,16.0,14
1978,4,16,5.2,16.8,11.0,12.6,14
1978,4,17,11.8,17.5,14.7,15.1,14
1978,4,18,5.4,21.6,13.5,16.1,14
1978,4,19,6.9,26.4,16.6,19.0,14
1978,4,20,13.0,23.1,18.1,18.3,14
1978,4,21,6.4,23.0,14.7,15.5,14
1978,4,22,1.2,23.4,12.3,15.5,14
1978,4,23,4.8,22.3,13.5,16.3,14
1978,4,24,10.0,17.4,13.7,14.5,14
1978,4,25,5.3,23.0,14.2,16.1,14
1978,4,26,2.0,25.0,13.5,15.7,14
1978,4,27,0.1,26.0,13.1,15.4,14
1978,4,28,2.5,20.2,11.4,15.1,14
1978,4,29,2.0,23.2,12.6,14.5,14
1978,4,30,5.2,20.5,12.8,16.0,14
