Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1984,1,1,13.2,26.2,19.7,20.9,15
1984,1,2,8.4,28.8,18.6,21.6,15
1984,1,3,10.2,32.2,21.2,24.3,15
1984,1,4,10.3,30.8,20.5,23.5,15
1984,1,5,10.6,29.4,20.0,22.7,15
1984,1,6,11.2,23.4,17.3,19.3,15
1984,1,7,8.6,24.5,16.6,18.7,15
1984,1,8,7.0,25.6,16.3,19.9,15
1984,1,9,10.0,25.9,17.9,21.0,15
1984,1,10,8.7,27.4,18.0,20.6,15
1984,1,11,9.8,28.2,19.0,21.6,15
1984,1,12,11.1,26.0,18.6,21.0,15
1984,1,13,10.8,27.8,19.3,21.9,15
1984,1,14,10.2,29.2,19.7,22.1,15
1984,1,15,12.1,28.4,20.3,21.9,15
1984,1,16,9.0,30.6,19.8,23.1,15
1984,1,17,11.0,31.9,21.4,24.5,15
1984,1,18,15.5,32.6,24.0,26.0,15
1984,1,19,14.0,35.6,24.8,26.8,15
1984,1,20,17.0,31.8,24.4,25.5,15
1984,1,21,13.1,25.3,19.2,21.0,15
1984,1,22,12.8,32.2,22.5,24.2,15
1984,1,23,12.0,33.8,22.9,25.1,15
1984,1,24,15.0,33.2,24.1,26.2,15
1984,1,25,15.0,33.5,24.3,25.7,15
1984,1,26,9.4,29.8,19.6,22.7,15
1984,1,27,10.8,30.1,20.5,22.4,15
1984,1,28,13.0,24.4,18.7,19.6,15
1984,1,29,9.2,25.7,17.5,19.8,15
1984,1,30,9.1,26.4,17.8,20.6,15
1984,1,31,10.4,29.6,20.0,22.2,15
