Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1991,12,1,9.0,29.2,19.1,22.0,15
1991,12,2,11.0,31.1,21.1,23.5,15
1991,12,3,6.3,27.0,16.7,20.6,15
1991,12,4,12.9,23.8,18.3,19.8,15
1991,12,5,8.0,25.2,16.6,19.2,15
1991,12,6,9.0,24.2,16.6,19.2,15
1991,12,7,5.0,25.4,15.2,18.0,15
1991,12,8,13.4,18.0,15.7,15.0,15
1991,12,9,5.0,18.1,11.6,14.6,15
1991,12,10,8.0,14.2,11.1,10.8,15
1991,12,11,4.0,19.0,11.5,13.9,15
1991,12,12,7.4,22.2,14.8,17.0,15
1991,12,13,6.5,23.4,14.9,18.0,15
1991,12,14,11.6,24.8,18.2,19.3,15
1991,12,15,6.8,24.1,15.5,18.4,15
1991,12,16,10.4,23.4,16.9,18.9,15
1991,12,17,6.4,22.6,14.5,17.3,15
1991,12,18,7.7,26.1,16.9,19.4,15
1991,12,19,7.9,26.4,17.1,19.8,15
1991,12,20,9.8,25.6,17.7,19.3,15
1991,12,21,8.8,20.8,14.8,17.1,15
1991,12,22,11.8,24.2,18.0,20.3,15
1991,12,23,10.0,24.8,17.4,18.9,15
1991,12,24,11.6,15.2,13.4,13.8,15
1991,12,25,11.6,22.0,16.8,16.5,15
1991,12,26,7.8,28.0,17.9,21.6,15
1991,12,27,10.4,22.6,16.5,18.0,15
1991,12,28,10.6,22.8,16.7,17.5,15
1991,12,29,10.1,24.8,17.4,19.9,15
1991,12,30,10.2,23.4,16.8,18.0,15
1991,12,31,11.8,21.5,16.7,17.9,15
