Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,4,1,5.5,27.3,15.8,15.8,24
2022,4,2,8.3,24.6,16.1,16.1,24
2022,4,3,5.8,19.0,12.6,12.6,24
2022,4,4,4.0,23.3,12.9,12.9,24
2022,4,5,4.7,26.7,15.7,15.7,24
2022,4,6,8.6,25.7,16.3,16.3,24
2022,4,7,3.6,26.3,15.3,15.3,24
2022,4,8,8.9,25.5,16.1,16.1,24
2022,4,9,8.7,21.5,14.0,14.0,24
2022,4,10,5.8,18.1,12.4,12.4,24
2022,4,11,1.1,18.9,8.8,8.8,24
2022,4,12,5.9,20.4,12.6,12.6,24
2022,4,13,6.0,23.5,13.1,13.1,24
2022,4,14,0.4,25.2,12.0,12.0,24
2022,4,15,3.8,13.1,9.9,9.9,24
2022,4,16,10.1,21.2,13.3,13.3,24
2022,4,17,1.4,23.1,11.6,11.6,24
2022,4,18,5.0,22.8,12.1,12.1,24
2022,4,19,3.7,19.6,11.1,11.1,24
2022,4,20,8.1,18.5,12.4,12.4,24
2022,4,21,3.3,11.8,7.8,7.8,24
2022,4,22,8.6,14.5,11.3,11.3,24
2022,4,23,11.3,14.3,12.8,12.8,24
2022,4,24,13.3,15.1,13.5,13.5,24
2022,4,25,6.2,13.1,10.0,10.0,24
2022,4,26,10.9,12.8,11.5,11.5,24
2022,4,27,7.0,13.4,9.4,9.4,24
2022,4,28,2.6,15.5,8.5,8.5,24
2022,4,29,2.7,17.8,8.9,8.9,24
2022,4,30,2.2,17.8,9.0,9.0,24
