Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1991,2,1,7.6,30.0,18.8,23.8,13
1991,2,2,8.9,27.0,17.9,20.9,13
1991,2,3,5.4,26.6,16.0,21.2,13
1991,2,4,8.9,27.4,18.1,22.1,13
1991,2,5,7.4,33.4,20.4,24.9,13
1991,2,6,9.3,31.9,20.6,25.9,13
1991,2,7,12.0,32.0,22.0,26.1,13
1991,2,8,12.2,31.9,22.0,26.3,13
1991,2,9,12.3,29.6,21.0,24.8,13
1991,2,10,11.9,29.6,20.8,24.3,13
1991,2,11,8.8,30.6,19.7,24.7,13
1991,2,12,11.5,32.4,22.0,25.5,13
1991,2,13,10.1,37.5,23.8,32.0,13
1991,2,14,10.7,36.2,23.5,28.1,13
1991,2,15,10.7,20.2,15.5,18.1,13
1991,2,16,7.0,30.5,18.8,23.7,13
1991,2,17,5.2,31.2,18.2,24.8,13
1991,2,18,7.7,28.3,18.0,22.8,13
1991,2,19,8.0,25.4,16.7,21.0,13
1991,2,20,5.8,28.4,17.1,21.6,13
1991,2,21,8.4,29.8,19.1,24.2,13
1991,2,22,9.5,33.8,21.6,25.8,13
1991,2,23,8.5,34.9,21.7,28.0,13
1991,2,24,7.0,32.6,19.8,26.2,13
1991,2,25,10.6,33.7,22.2,27.2,13
1991,2,26,16.1,33.4,24.8,27.1,13
1991,2,27,17.2,24.2,20.7,20.2,13
1991,2,28,6.9,24.7,15.8,19.9,13
