Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2015,1,1,7.8,26.4,17.1,20.7,13
2015,1,2,10.0,30.4,20.2,23.9,13
2015,1,3,11.8,32.4,22.1,26.5,13
2015,1,4,11.5,34.6,23.0,27.8,13
2015,1,5,12.4,31.7,22.1,26.3,13
2015,1,6,11.8,30.2,21.0,24.3,13
2015,1,7,10.9,28.4,19.6,22.9,13
2015,1,8,12.2,31.4,21.8,25.5,13
2015,1,9,11.8,31.6,21.7,26.3,13
2015,1,10,13.5,32.2,22.9,26.3,14
2015,1,11,11.9,31.6,21.8,26.2,13
2015,1,12,11.6,29.9,20.8,24.6,13
2015,1,13,11.6,30.0,20.8,25.0,13
2015,1,14,13.5,31.3,22.4,25.9,13
2015,1,15,13.0,33.5,23.3,26.9,14
2015,1,16,12.6,33.6,23.1,27.5,13
2015,1,17,16.6,34.6,25.6,28.9,13
2015,1,18,15.8,32.7,24.3,27.9,13
2015,1,19,14.0,31.8,22.9,25.3,13
2015,1,20,12.4,31.2,21.8,26.1,13
2015,1,21,12.2,29.5,20.8,23.0,13
2015,1,22,10.6,29.0,19.8,23.0,13
2015,1,23,11.6,32.4,22.0,26.1,13
2015,1,24,13.8,34.0,23.9,27.6,13
2015,1,25,14.0,32.8,23.4,27.1,13
2015,1,26,14.0,32.2,23.1,26.4,13
2015,1,27,13.2,29.0,21.1,25.0,13
2015,1,28,10.6,30.8,20.7,24.3,13
2015,1,29,8.3,33.6,20.9,26.9,13
2015,1,30,9.0,32.8,20.9,25.6,13
2015,1,31,13.0,32.8,22.9,26.1,13
