Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1973,7,1,-1.4,10.6,4.2,4.5,17
1973,7,2,-2.4,11.6,3.5,4.3,17
1973,7,3,-1.2,7.8,3.7,3.5,17
1973,7,4,0.2,4.4,2.3,2.7,17
1973,7,5,2.8,7.3,4.3,4.9,17
1973,7,6,1.0,9.4,4.7,6.1,17
1973,7,7,8.0,12.4,9.2,10.2,17
1973,7,8,10.6,13.8,11.7,12.1,17
1973,7,9,8.0,12.6,10.1,10.3,17
1973,7,10,7.2,12.4,10.2,9.9,17
1973,7,11,6.8,12.5,9.5,9.4,17
1973,7,12,5.4,10.6,7.1,7.5,17
1973,7,13,2.2,11.6,6.8,7.5,17
1973,7,14,0.5,6.6,4.5,4.0,17
1973,7,15,2.8,7.9,4.9,5.7,17
1973,7,16,1.9,13.0,6.3,7.7,17
1973,7,17,0.2,12.0,6.8,7.7,17
1973,7,18,-1.7,7.5,3.4,3.2,17
1973,7,19,2.2,8.5,4.9,5.5,17
1973,7,20,2.6,9.1,5.2,5.5,17
1973,7,21,4.4,11.0,6.8,7.3,17
1973,7,22,-1.8,13.4,6.3,6.7,17
1973,7,23,3.4,12.0,6.7,6.9,17
1973,7,24,-1.3,11.6,4.4,5.0,17
1973,7,25,-2.0,11.6,4.0,5.3,17
1973,7,26,-1.6,14.1,5.1,6.5,17
1973,7,27,4.3,12.8,7.6,9.1,17
1973,7,28,9.5,13.0,10.5,11.1,17
1973,7,29,0.6,11.4,10.1,10.3,17
1973,7,30,7.0,9.6,8.3,8.3,17
1973,7,31,3.2,13.3,8.1,8.6,17
