Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1950,7,1,1.0,10.2,5.6,6.1,14
1950,7,2,4.1,11.1,7.6,7.4,14
1950,7,3,2.1,6.4,4.3,4.7,14
1950,7,4,0.8,8.1,4.5,5.0,14
1950,7,5,1.2,9.4,5.3,5.4,14
1950,7,6,6.8,9.5,8.2,8.8,14
1950,7,7,4.0,9.7,6.8,7.0,14
1950,7,8,4.1,9.8,7.0,8.4,14
1950,7,9,5.0,15.9,10.4,10.2,14
1950,7,10,5.0,15.1,10.1,8.2,11
1950,7,11,3.2,14.1,8.7,9.6,14
1950,7,12,1.2,10.5,5.9,8.0,10
1950,7,13,8.1,13.2,10.7,11.1,14
1950,7,14,3.7,16.3,10.0,9.9,14
1950,7,15,6.6,14.8,10.7,10.5,14
1950,7,16,8.0,12.6,10.3,10.6,14
1950,7,17,0.3,11.4,5.8,8.3,14
1950,7,18,2.8,11.3,7.1,7.8,14
1950,7,19,8.0,11.4,9.7,10.0,14
1950,7,20,1.0,11.2,6.1,7.4,14
1950,7,21,7.1,12.5,9.8,10.3,14
1950,7,22,8.9,14.6,11.8,11.4,14
1950,7,23,-1.5,13.1,5.8,8.0,14
1950,7,24,2.2,12.3,7.3,8.0,14
1950,7,25,4.3,13.6,9.0,9.5,14
1950,7,26,-0.5,14.7,7.1,7.7,14
1950,7,27,5.0,13.0,9.0,9.8,14
1950,7,28,0.8,11.2,6.0,6.6,14
1950,7,29,-0.9,11.1,5.1,5.3,14
1950,7,30,1.6,16.0,8.8,7.8,14
1950,7,31,-1.5,14.1,6.3,7.8,14
