Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1988,9,1,-0.4,14.8,7.2,9.1,13
1988,9,2,-1.2,17.6,8.2,10.5,13
1988,9,3,2.6,21.9,12.2,15.1,13
1988,9,4,6.8,15.0,10.9,12.6,13
1988,9,5,7.6,16.2,11.9,13.4,13
1988,9,6,3.6,17.0,10.3,11.6,13
1988,9,7,3.4,15.5,9.5,12.1,13
1988,9,8,4.6,12.4,8.5,9.7,13
1988,9,9,-0.2,13.4,6.6,9.2,13
1988,9,10,-0.3,15.0,7.3,10.8,13
1988,9,11,0.2,14.5,7.4,10.2,13
1988,9,12,1.5,16.2,8.9,11.8,13
1988,9,13,3.8,16.9,10.3,12.5,13
1988,9,14,4.3,17.4,10.8,12.7,13
1988,9,15,2.6,19.0,10.8,12.2,13
1988,9,16,2.1,15.8,9.0,12.4,13
1988,9,17,3.8,17.6,10.7,13.8,13
1988,9,18,3.7,18.2,11.0,13.2,13
1988,9,19,5.4,16.4,10.9,12.7,13
1988,9,20,3.6,15.0,9.3,10.4,13
1988,9,21,6.8,14.2,10.5,11.0,13
1988,9,22,7.9,10.4,9.1,9.2,13
1988,9,23,6.4,11.1,8.8,9.1,13
1988,9,24,3.9,15.8,9.9,12.0,13
1988,9,25,5.6,12.9,9.2,10.7,13
1988,9,26,8.4,16.8,12.6,13.4,13
1988,9,27,4.4,20.9,12.6,15.6,13
1988,9,28,5.8,24.2,15.0,17.6,13
1988,9,29,7.0,21.3,14.1,16.1,13
1988,9,30,9.5,16.6,13.1,13.9,13
