Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,10,1,1.6,17.7,9.6,11.5,19
2021,10,2,3.0,13.8,8.9,9.7,21
2021,10,3,4.3,16.7,9.7,9.7,24
2021,10,4,4.7,20.8,11.5,11.5,24
2021,10,5,5.8,19.9,12.0,12.0,24
2021,10,6,1.9,23.8,12.3,12.3,24
2021,10,7,1.6,23.1,12.8,12.8,24
2021,10,8,5.4,18.1,12.2,12.5,23
2021,10,9,4.1,22.1,11.8,12.9,20
2021,10,10,8.3,16.9,11.7,11.7,24
2021,10,11,7.0,21.5,12.3,13.5,22
2021,10,12,7.9,17.6,12.7,12.7,24
2021,10,13,8.2,14.9,11.1,11.6,21
2021,10,14,2.6,14.7,9.4,10.9,17
2021,10,15,2.1,17.6,9.2,9.6,23
2021,10,16,3.5,19.5,10.7,10.7,24
2021,10,17,5.8,20.8,12.6,12.6,24
2021,10,18,6.3,25.1,14.8,15.3,23
2021,10,19,4.9,27.2,16.1,17.1,21
2021,10,20,7.1,15.3,12.4,12.4,23
2021,10,21,9.3,19.8,14.5,14.8,17
2021,10,22,4.5,18.1,11.8,11.8,24
2021,10,23,5.0,20.2,11.8,11.8,24
2021,10,24,5.2,24.2,14.0,14.8,22
2021,10,25,9.3,25.3,17.1,17.1,24
2021,10,26,10.2,27.2,17.2,17.2,24
2021,10,27,9.3,28.1,16.7,17.3,23
2021,10,28,8.6,27.5,17.3,18.1,22
2021,10,29,9.4,27.0,17.0,18.1,21
2021,10,30,9.4,24.1,16.2,16.2,24
2021,10,31,9.4,25.6,16.9,18.7,20
