Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1978,8,1,1.3,12.8,7.1,10.2,14
1978,8,2,3.8,12.2,8.0,8.6,14
1978,8,3,-1.6,11.4,4.9,6.5,14
1978,8,4,-2.0,8.6,3.3,4.9,14
1978,8,5,-1.2,11.2,5.0,6.8,14
1978,8,6,0.2,10.1,5.2,6.8,14
1978,8,7,0.8,11.4,6.1,6.2,14
1978,8,8,6.3,11.4,8.8,9.6,14
1978,8,9,9.0,16.2,12.6,13.1,14
1978,8,10,2.9,12.2,7.5,9.3,14
1978,8,11,2.0,11.6,6.8,8.1,14
1978,8,12,-0.6,17.3,8.3,9.6,14
1978,8,13,-1.2,21.5,10.1,12.0,14
1978,8,14,-0.4,17.4,8.5,10.7,14
1978,8,15,3.0,16.9,9.9,11.9,14
1978,8,16,3.4,13.3,8.4,9.3,14
1978,8,17,1.6,13.0,7.3,8.3,14
1978,8,18,1.0,15.6,8.3,9.3,14
1978,8,19,-3.6,16.6,6.5,9.0,14
1978,8,20,-2.3,15.4,6.5,9.1,14
1978,8,21,0.0,16.8,8.4,9.8,14
1978,8,22,0.6,15.9,8.2,10.7,14
1978,8,23,0.3,19.8,10.0,10.9,14
1978,8,24,2.0,10.2,6.1,8.8,14
1978,8,25,8.0,13.6,10.8,10.5,14
1978,8,26,1.1,16.6,8.9,11.4,14
1978,8,27,0.6,15.0,7.8,10.0,14
1978,8,28,6.5,10.8,8.7,8.9,14
1978,8,29,-1.1,11.6,5.3,7.4,14
1978,8,30,-3.0,13.2,5.1,7.5,14
1978,8,31,5.7,10.1,7.9,8.2,14
