Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1976,5,1,3.6,27.0,15.3,16.6,14
1976,5,2,3.4,11.5,7.5,10.5,14
1976,5,3,6.0,14.9,10.4,10.8,14
1976,5,4,2.2,16.5,9.4,11.4,14
1976,5,5,1.3,18.0,9.6,10.8,14
1976,5,6,2.0,19.1,10.6,12.6,14
1976,5,7,9.2,19.3,14.2,15.7,14
1976,5,8,3.9,19.5,11.7,12.9,14
1976,5,9,3.6,16.6,10.1,10.7,14
1976,5,10,2.0,19.4,10.7,12.5,14
1976,5,11,1.7,19.6,10.7,12.4,14
1976,5,12,5.6,18.8,12.2,14.6,14
1976,5,13,1.5,19.2,10.4,12.0,14
1976,5,14,2.9,17.0,10.0,11.6,14
1976,5,15,10.8,15.5,13.2,12.6,14
1976,5,16,-0.2,14.5,7.1,8.8,14
1976,5,17,-3.7,13.6,5.0,7.1,14
1976,5,18,-3.2,16.2,6.5,8.3,14
1976,5,19,-2.4,15.8,6.7,8.0,14
1976,5,20,-3.8,17.0,6.6,7.8,14
1976,5,21,-5.2,20.1,7.5,8.7,14
1976,5,22,-0.1,16.1,8.0,9.3,14
1976,5,23,6.8,17.0,11.9,13.7,14
1976,5,24,0.6,13.1,6.9,9.4,14
1976,5,25,10.4,16.4,13.4,14.0,14
1976,5,26,3.2,19.5,11.4,12.9,14
1976,5,27,9.2,12.2,10.7,11.7,14
1976,5,28,10.2,12.2,11.2,11.4,14
1976,5,29,10.8,16.0,13.4,13.3,12
1976,5,30,2.0,16.6,9.3,11.9,14
1976,5,31,9.9,15.8,12.8,12.3,14
