Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1979,1,1,9.4,29.2,19.3,23.2,14
1979,1,2,9.1,29.6,19.4,23.3,14
1979,1,3,9.2,30.2,19.7,23.8,14
1979,1,4,10.0,33.1,21.5,25.8,14
1979,1,5,8.2,32.4,20.3,25.9,14
1979,1,6,6.4,32.2,19.3,24.8,14
1979,1,7,9.4,31.6,20.5,24.3,14
1979,1,8,11.2,31.8,21.5,25.3,14
1979,1,9,12.6,30.4,21.5,24.1,14
1979,1,10,9.8,29.5,19.7,22.9,14
1979,1,11,7.3,28.0,17.7,22.0,14
1979,1,12,11.8,17.6,14.7,14.4,14
1979,1,13,6.5,23.8,15.1,18.6,14
1979,1,14,9.0,28.9,18.9,22.3,14
1979,1,15,10.6,30.0,20.3,23.4,14
1979,1,16,12.3,30.4,21.3,24.0,14
1979,1,17,12.4,30.6,21.5,24.6,14
1979,1,18,13.0,32.4,22.7,24.8,14
1979,1,19,12.8,32.0,22.4,24.9,14
1979,1,20,11.4,31.6,21.5,24.2,14
1979,1,21,12.7,31.1,21.9,24.6,14
1979,1,22,12.4,30.6,21.5,24.9,14
1979,1,23,11.4,27.6,19.5,21.7,14
1979,1,24,6.0,28.8,17.4,20.9,14
1979,1,25,7.7,30.0,18.8,22.5,14
1979,1,26,9.8,27.4,18.6,22.4,14
1979,1,27,9.9,27.6,18.8,21.8,14
1979,1,28,10.4,29.6,20.0,23.0,14
1979,1,29,11.4,29.9,20.6,22.5,14
1979,1,30,10.4,28.6,19.5,22.5,14
1979,1,31,10.4,29.6,20.0,23.0,14
