Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1982,12,1,9.2,28.4,18.8,21.2,15
1982,12,2,13.4,30.4,21.9,24.2,15
1982,12,3,10.7,28.4,19.5,23.1,15
1982,12,4,11.6,26.8,19.2,21.9,15
1982,12,5,11.2,24.4,17.8,19.8,15
1982,12,6,8.0,28.0,18.0,20.8,15
1982,12,7,9.4,28.8,19.1,22.6,15
1982,12,8,10.2,29.3,19.7,22.9,15
1982,12,9,15.0,28.3,21.6,22.4,15
1982,12,10,12.4,25.8,19.1,21.5,15
1982,12,11,9.2,26.3,17.7,19.8,15
1982,12,12,11.1,25.2,18.2,19.6,15
1982,12,13,10.6,19.8,15.2,15.8,15
1982,12,14,8.0,23.4,15.7,17.8,15
1982,12,15,9.0,24.2,16.6,18.7,15
1982,12,16,8.0,25.2,16.6,19.0,15
1982,12,17,7.4,23.6,15.5,17.6,15
1982,12,18,6.6,25.2,15.9,19.4,15
1982,12,19,10.0,26.6,18.3,20.8,15
1982,12,20,10.0,27.4,18.7,21.5,15
1982,12,21,10.2,25.7,18.0,20.2,15
1982,12,22,12.9,28.0,20.4,22.6,15
1982,12,23,15.0,30.7,22.9,24.5,15
1982,12,24,16.0,34.4,25.2,26.6,15
1982,12,25,14.8,27.4,21.1,23.6,15
1982,12,26,15.6,28.2,21.9,23.2,15
1982,12,27,13.3,30.8,22.0,23.9,15
1982,12,28,13.2,32.9,23.1,25.7,15
1982,12,29,11.4,26.1,18.8,20.2,15
1982,12,30,10.8,29.2,20.0,22.8,15
1982,12,31,11.4,30.0,20.7,23.2,15
