Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2006,11,1,8.4,18.4,13.4,15.5,12
2006,11,2,7.0,21.0,14.0,17.8,12
2006,11,3,8.8,23.2,16.0,18.8,12
2006,11,4,8.0,24.2,16.1,19.5,12
2006,11,5,10.4,16.4,13.4,14.3,12
2006,11,6,8.0,20.2,14.1,17.0,12
2006,11,7,6.0,23.0,14.5,17.9,12
2006,11,8,7.0,26.2,16.6,21.1,12
2006,11,9,9.8,28.4,19.1,23.5,12
2006,11,10,10.2,30.4,20.3,25.3,12
2006,11,11,8.8,23.2,16.0,18.2,12
2006,11,12,11.4,21.4,16.4,18.4,12
2006,11,13,7.6,22.4,15.0,18.0,12
2006,11,14,10.2,19.4,14.8,16.5,10
2006,11,15,6.2,19.8,13.0,16.7,12
2006,11,16,5.6,19.6,12.6,16.4,12
2006,11,17,7.2,20.7,14.0,17.0,12
2006,11,18,7.4,25.0,16.2,20.0,13
2006,11,19,8.4,28.8,18.6,23.2,13
2006,11,20,10.0,23.8,16.9,20.3,13
2006,11,21,7.4,25.6,16.5,20.8,13
2006,11,22,9.2,27.8,18.5,20.8,13
2006,11,23,9.6,25.0,17.3,20.7,13
2006,11,24,9.0,23.0,16.0,19.6,13
2006,11,25,7.0,24.0,15.5,19.6,13
2006,11,26,8.4,25.2,16.8,20.3,13
2006,11,27,9.4,25.2,17.3,19.4,13
2006,11,28,8.2,25.4,16.8,20.5,13
2006,11,29,8.4,27.4,17.9,22.1,13
2006,11,30,10.4,26.6,18.5,21.5,13
