Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1994,10,1,9.2,14.0,11.6,12.6,11
1994,10,2,7.8,13.4,10.6,11.9,11
1994,10,3,7.4,15.8,11.6,12.7,11
1994,10,4,8.2,21.5,14.8,18.4,11
1994,10,5,11.4,23.9,17.6,20.5,11
1994,10,6,10.4,25.4,17.9,21.2,11
1994,10,7,5.0,22.9,13.9,18.7,11
1994,10,8,6.8,23.2,15.0,19.1,11
1994,10,9,8.8,24.0,16.4,19.2,13
1994,10,10,11.2,16.7,14.0,15.0,14
1994,10,11,12.1,21.8,16.9,16.5,13
1994,10,12,8.0,18.5,13.3,15.1,12
1994,10,13,5.1,20.6,12.9,15.6,13
1994,10,14,8.8,17.3,13.0,15.1,13
1994,10,15,10.5,12.0,11.3,11.1,14
1994,10,16,7.0,15.5,11.3,12.7,13
1994,10,17,6.6,16.4,11.5,13.9,13
1994,10,18,3.3,15.4,9.3,12.6,12
1994,10,19,8.6,15.0,11.8,12.4,12
1994,10,20,1.1,18.2,9.7,14.2,12
1994,10,21,7.6,18.0,12.8,14.7,12
1994,10,22,7.0,20.2,13.6,16.1,12
1994,10,23,4.8,20.0,12.4,16.2,12
1994,10,24,6.6,20.0,13.3,16.1,12
1994,10,25,4.4,22.2,13.3,17.4,12
1994,10,26,8.2,23.4,15.8,18.9,12
1994,10,27,4.8,24.3,14.5,19.3,12
1994,10,28,9.6,25.6,17.6,20.6,12
1994,10,29,11.0,24.0,17.5,19.5,12
1994,10,30,7.4,20.0,13.7,15.9,12
1994,10,31,10.2,19.6,14.9,17.0,12
