Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1998,7,1,3.4,12.8,8.1,9.5,11
1998,7,2,2.4,12.6,7.5,9.6,11
1998,7,3,9.2,11.0,10.1,10.3,11
1998,7,4,8.8,10.8,9.8,10.0,11
1998,7,5,8.0,13.0,10.5,11.7,11
1998,7,6,9.6,14.1,11.9,11.8,11
1998,7,7,7.2,10.4,8.8,9.6,11
1998,7,8,4.0,13.0,8.5,9.3,11
1998,7,9,-1.4,12.3,5.5,6.0,11
1998,7,10,-0.8,13.6,6.4,7.3,11
1998,7,11,-0.3,6.1,2.9,4.1,11
1998,7,12,5.0,7.2,6.1,6.7,11
1998,7,13,5.2,10.4,7.8,8.2,11
1998,7,14,3.8,9.6,6.7,7.6,11
1998,7,15,5.0,9.3,7.2,7.4,11
1998,7,16,4.6,8.0,6.3,6.6,11
1998,7,17,1.4,11.6,6.5,7.4,11
1998,7,18,-1.2,14.7,6.7,7.5,11
1998,7,19,-1.0,12.6,5.8,6.9,11
1998,7,20,2.0,15.0,8.5,11.8,11
1998,7,21,1.6,9.6,5.6,7.4,11
1998,7,22,2.6,6.0,4.3,4.4,11
1998,7,23,2.6,11.6,7.1,8.5,11
1998,7,24,1.6,15.3,8.5,11.0,11
1998,7,25,-1.4,15.6,7.1,8.4,11
1998,7,26,3.4,12.6,8.0,9.6,11
1998,7,27,8.8,12.6,10.7,10.8,11
1998,7,28,0.0,14.8,7.4,9.9,11
1998,7,29,3.4,14.4,8.9,10.0,11
1998,7,30,2.8,14.0,8.4,9.9,11
1998,7,31,5.8,13.0,9.4,9.0,11
