Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2004,2,1,13.3,31.7,22.5,25.9,13
2004,2,2,11.2,27.8,19.5,23.0,13
2004,2,3,9.3,29.1,19.2,23.0,13
2004,2,4,9.8,34.4,22.1,27.8,13
2004,2,5,13.1,36.9,25.0,30.5,13
2004,2,6,10.6,30.0,20.3,24.6,13
2004,2,7,10.2,28.2,19.2,21.1,13
2004,2,8,8.4,27.0,17.7,21.1,13
2004,2,9,10.0,30.0,20.0,24.3,13
2004,2,10,12.0,31.4,21.7,24.6,13
2004,2,11,11.2,30.2,20.7,24.2,13
2004,2,12,11.0,30.4,20.7,24.3,13
2004,2,13,9.8,31.0,20.4,25.0,13
2004,2,14,10.2,30.2,20.2,24.7,13
2004,2,15,7.4,30.2,18.8,23.0,13
2004,2,16,12.4,22.8,17.6,19.7,13
2004,2,17,7.6,25.0,16.3,20.1,13
2004,2,18,9.4,28.2,18.8,22.7,13
2004,2,19,11.8,35.0,23.4,27.3,13
2004,2,20,13.6,30.2,21.9,25.7,13
2004,2,21,10.8,29.2,20.0,23.3,13
2004,2,22,12.6,31.0,21.8,24.7,13
2004,2,23,11.8,32.4,22.1,25.2,13
2004,2,24,11.6,27.4,19.5,21.5,13
2004,2,25,9.7,28.0,18.8,21.7,13
2004,2,26,10.0,28.0,19.0,23.0,13
2004,2,27,10.0,25.4,17.7,21.7,12
2004,2,28,9.5,27.0,18.3,22.8,12
2004,2,29,11.2,27.6,19.4,22.3,12
