Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2013,7,1,1.8,11.8,6.8,8.2,12
2013,7,2,5.2,10.8,8.0,9.6,12
2013,7,3,8.3,9.4,8.8,8.7,12
2013,7,4,4.6,9.0,6.8,7.1,12
2013,7,5,4.6,7.3,6.0,6.5,12
2013,7,6,0.2,11.6,5.9,6.7,12
2013,7,7,1.0,6.4,3.7,4.1,12
2013,7,8,0.0,13.0,6.5,10.3,12
2013,7,9,8.3,13.4,10.8,12.1,12
2013,7,10,9.6,13.8,11.7,12.5,12
2013,7,11,9.0,15.6,12.3,13.0,12
2013,7,12,4.5,11.4,7.9,8.9,12
2013,7,13,6.6,11.1,8.9,9.3,12
2013,7,14,6.2,13.6,9.9,10.8,12
2013,7,15,7.0,15.6,11.3,11.8,12
2013,7,16,5.2,17.0,11.1,12.9,12
2013,7,17,3.3,13.4,8.3,9.2,12
2013,7,18,2.6,8.2,5.4,5.7,12
2013,7,19,-3.8,8.8,2.5,2.8,12
2013,7,20,-2.2,9.0,3.4,5.5,12
2013,7,21,-4.2,10.0,2.9,4.8,12
2013,7,22,-5.2,9.2,2.0,3.6,12
2013,7,23,-0.8,14.2,6.7,8.2,12
2013,7,24,0.8,16.6,8.7,9.8,12
2013,7,25,0.1,7.0,3.6,4.1,12
2013,7,26,0.0,12.4,6.2,10.1,12
2013,7,27,4.2,14.4,9.3,10.3,12
2013,7,28,7.8,9.4,8.6,8.7,12
2013,7,29,6.7,8.9,7.8,7.8,12
2013,7,30,7.8,13.8,10.8,11.5,13
2013,7,31,5.2,14.8,10.0,11.3,12
