Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1977,6,1,2.2,18.0,10.1,12.3,14
1977,6,2,9.6,16.8,13.2,14.1,14
1977,6,3,5.6,16.8,11.2,12.8,14
1977,6,4,10.6,14.8,12.7,13.2,14
1977,6,5,7.0,10.5,8.8,9.0,14
1977,6,6,4.6,8.0,6.3,6.1,14
1977,6,7,3.8,16.0,9.9,8.9,14
1977,6,8,2.6,17.3,9.9,11.9,14
1977,6,9,8.9,18.9,13.9,14.4,14
1977,6,10,7.2,17.4,12.3,11.9,14
1977,6,11,3.4,20.0,11.7,12.8,14
1977,6,12,10.8,13.0,11.9,12.0,14
1977,6,13,11.8,16.4,14.1,14.2,14
1977,6,14,8.0,14.0,11.0,11.3,14
1977,6,15,3.7,13.2,8.4,10.2,14
1977,6,16,2.8,8.6,5.7,7.0,13
1977,6,17,2.8,12.0,7.4,8.3,14
1977,6,18,5.2,11.1,8.2,8.2,14
1977,6,19,4.2,8.0,6.1,6.5,10
1977,6,20,7.8,11.2,9.5,9.2,14
1977,6,21,-1.2,11.1,5.0,5.6,14
1977,6,22,2.9,7.2,5.0,6.2,14
1977,6,23,3.8,13.0,8.4,7.4,14
1977,6,24,-2.6,7.7,2.5,2.8,14
1977,6,25,3.0,14.4,8.7,9.8,14
1977,6,26,7.6,10.0,8.8,8.9,14
1977,6,27,7.2,14.4,10.8,10.7,14
1977,6,28,0.4,11.0,5.7,5.9,14
1977,6,29,3.2,13.3,8.3,10.6,14
1977,6,30,6.6,7.0,6.8,7.0,14
