Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2009,6,1,5.4,15.2,10.3,10.7,10
2009,6,2,4.4,8.2,6.3,7.1,10
2009,6,3,3.4,9.6,6.5,7.1,10
2009,6,4,6.0,13.2,9.6,12.1,10
2009,6,5,6.0,15.8,10.9,12.6,10
2009,6,6,2.8,8.0,5.4,6.8,10
2009,6,7,6.4,8.6,7.5,8.0,10
2009,6,8,7.2,12.0,9.6,9.8,10
2009,6,9,3.0,12.0,7.5,7.7,10
2009,6,10,2.6,14.0,8.3,10.2,10
2009,6,11,0.0,11.4,5.7,6.3,10
2009,6,12,-2.6,11.2,4.3,5.5,10
2009,6,13,2.6,11.8,7.2,10.8,10
2009,6,14,9.0,13.6,11.3,11.5,10
2009,6,15,-1.2,13.8,6.3,9.7,10
2009,6,16,4.8,10.6,7.7,9.4,10
2009,6,17,4.8,9.6,7.2,9.2,10
2009,6,18,8.8,10.2,9.5,10.0,10
2009,6,19,9.0,11.0,10.0,9.2,10
2009,6,20,-1.8,9.2,3.7,5.5,10
2009,6,21,-2.0,9.2,3.6,6.6,10
2009,6,22,0.0,10.4,5.2,7.3,10
2009,6,23,1.4,11.2,6.3,8.8,10
2009,6,24,-0.6,2.0,0.7,1.3,10
2009,6,25,1.0,4.8,2.9,2.9,10
2009,6,26,-0.4,10.8,5.2,8.2,10
2009,6,27,8.0,14.0,11.0,12.8,10
2009,6,28,8.4,11.2,9.8,10.4,10
2009,6,29,7.8,13.8,10.8,12.0,10
2009,6,30,8.0,11.0,9.5,9.9,10
