Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2000,4,1,6.6,29.6,18.1,22.1,13
2000,4,2,7.2,23.0,15.1,18.3,13
2000,4,3,9.0,21.0,15.0,17.6,13
2000,4,4,5.0,23.0,14.0,16.8,13
2000,4,5,6.8,23.0,14.9,17.8,13
2000,4,6,3.0,21.6,12.3,15.4,13
2000,4,7,9.2,14.6,11.9,12.8,13
2000,4,8,9.0,18.9,13.9,14.4,13
2000,4,9,9.8,15.6,12.7,13.1,13
2000,4,10,2.0,19.6,10.8,14.1,13
2000,4,11,6.0,24.0,15.0,17.5,13
2000,4,12,2.2,25.0,13.6,17.4,13
2000,4,13,8.8,18.0,13.4,15.4,13
2000,4,14,12.4,16.2,14.3,15.4,13
2000,4,15,10.4,21.4,15.9,17.7,13
2000,4,16,11.2,22.8,17.0,17.4,13
2000,4,17,7.0,19.4,13.2,14.3,13
2000,4,18,9.3,18.0,13.7,13.3,13
2000,4,19,9.2,12.6,10.9,11.6,13
2000,4,20,5.2,19.8,12.5,14.9,13
2000,4,21,5.6,20.6,13.1,15.7,13
2000,4,22,6.8,21.6,14.2,16.7,13
2000,4,23,7.0,23.0,15.0,16.8,13
2000,4,24,5.4,15.8,10.6,13.4,13
2000,4,25,11.2,17.0,14.1,14.1,13
2000,4,26,3.6,15.4,9.5,11.1,13
2000,4,27,0.6,17.4,9.0,11.9,13
2000,4,28,0.0,19.0,9.5,12.4,13
2000,4,29,3.2,15.2,9.2,12.4,13
2000,4,30,11.6,16.0,13.8,13.9,13
