Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1971,7,1,-1.3,12.0,4.6,5.4,17
1971,7,2,5.8,11.7,7.8,8.6,17
1971,7,3,2.4,11.6,6.9,7.5,17
1971,7,4,4.0,9.6,5.8,6.2,17
1971,7,5,1.4,8.6,5.2,6.5,17
1971,7,6,4.4,7.0,5.7,6.0,17
1971,7,7,1.2,10.4,4.1,5.2,17
1971,7,8,3.1,10.4,6.1,6.9,17
1971,7,9,7.2,14.8,9.9,10.6,17
1971,7,10,3.6,12.7,8.1,8.4,17
1971,7,11,7.6,12.8,10.1,10.5,17
1971,7,12,8.1,10.7,9.5,9.2,17
1971,7,13,3.2,18.6,7.8,9.2,17
1971,7,14,6.9,20.2,11.6,13.6,17
1971,7,15,7.7,12.0,11.1,10.5,17
1971,7,16,8.2,12.3,10.3,10.8,17
1971,7,17,9.3,12.4,10.7,10.8,17
1971,7,18,3.7,13.0,7.6,8.6,17
1971,7,19,8.7,12.4,10.5,10.9,17
1971,7,20,10.2,14.2,12.1,12.6,17
1971,7,21,7.1,14.6,11.4,11.6,17
1971,7,22,8.6,11.2,9.9,9.7,17
1971,7,23,6.0,14.4,9.4,10.3,17
1971,7,24,7.3,16.3,10.3,11.2,17
1971,7,25,2.4,12.2,7.1,7.2,17
1971,7,26,10.0,12.4,11.3,11.2,17
1971,7,27,7.4,13.4,10.5,10.5,17
1971,7,28,9.6,14.3,11.3,12.1,17
1971,7,29,8.6,11.4,11.1,10.3,17
1971,7,30,8.8,12.0,10.2,10.9,17
1971,7,31,8.6,13.7,10.8,11.3,17
