Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1975,2,1,10.0,30.0,19.9,21.1,17
1975,2,2,9.6,30.4,20.3,21.4,17
1975,2,3,12.0,30.5,20.5,21.9,17
1975,2,4,8.7,31.6,20.1,21.5,17
1975,2,5,8.6,21.9,17.7,17.8,17
1975,2,6,9.4,23.3,15.6,16.9,17
1975,2,7,7.0,25.5,17.5,18.8,17
1975,2,8,6.8,18.9,15.5,15.3,17
1975,2,9,9.4,26.3,16.5,19.0,17
1975,2,10,11.2,27.0,18.2,21.1,17
1975,2,11,8.6,23.0,17.5,17.8,17
1975,2,12,6.8,26.2,16.6,18.3,17
1975,2,13,9.9,27.2,18.5,19.0,17
1975,2,14,10.4,20.8,17.3,16.8,17
1975,2,15,6.1,23.4,14.4,16.2,17
1975,2,16,8.8,27.2,16.7,18.7,17
1975,2,17,8.2,29.2,17.4,19.7,17
1975,2,18,10.2,28.7,18.5,20.0,17
1975,2,19,9.6,28.0,18.4,19.8,17
1975,2,20,10.4,30.7,19.5,21.5,17
1975,2,21,9.6,32.5,20.3,22.2,17
1975,2,22,10.5,28.5,19.4,19.9,17
1975,2,23,7.8,20.0,14.8,15.3,17
1975,2,24,7.0,24.2,14.0,16.2,17
1975,2,25,8.2,27.3,16.5,18.1,17
1975,2,26,9.1,29.6,18.3,20.3,17
1975,2,27,5.4,29.8,17.7,18.9,17
1975,2,28,8.4,24.5,15.2,16.6,17
