Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1966,9,1,-0.2,12.6,5.5,6.8,17
1966,9,2,-2.6,13.2,4.8,6.2,17
1966,9,3,8.3,13.6,9.9,10.2,17
1966,9,4,0.6,17.8,7.3,9.1,17
1966,9,5,1.4,18.0,10.0,10.5,17
1966,9,6,2.8,17.3,9.7,9.5,17
1966,9,7,6.8,11.0,9.9,8.9,17
1966,9,8,1.4,17.1,5.7,7.7,17
1966,9,9,1.9,15.2,8.6,10.0,17
1966,9,10,4.4,16.5,10.2,10.9,17
1966,9,11,1.6,16.0,8.1,9.1,17
1966,9,12,3.6,16.1,8.9,10.2,17
1966,9,13,2.8,16.2,9.0,9.8,17
1966,9,14,2.4,14.4,8.4,9.2,17
1966,9,15,7.4,16.7,10.7,12.0,17
1966,9,16,2.4,22.0,9.7,12.0,17
1966,9,17,4.4,12.2,9.8,9.3,17
1966,9,18,5.8,16.0,10.0,11.2,17
1966,9,19,3.4,17.6,10.3,11.3,17
1966,9,20,2.0,20.8,9.5,11.8,17
1966,9,21,6.4,21.0,13.0,13.9,17
1966,9,22,6.3,20.2,13.1,13.9,17
1966,9,23,5.0,18.0,12.1,12.6,17
1966,9,24,6.4,18.0,11.9,12.8,17
1966,9,25,5.5,19.0,11.2,12.4,17
1966,9,26,4.6,22.2,11.9,13.4,17
1966,9,27,6.5,17.0,12.3,12.2,17
1966,9,28,6.6,13.1,10.0,10.5,17
1966,9,29,9.4,16.0,12.6,13.1,17
1966,9,30,6.0,16.8,11.0,12.2,17
