Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1960,7,1,8.9,12.7,10.8,10.6,16
1960,7,2,1.9,11.2,6.5,7.2,16
1960,7,3,9.4,10.6,10.0,10.0,16
1960,7,4,5.6,9.1,7.4,7.2,16
1960,7,5,-4.3,9.5,2.6,2.4,16
1960,7,6,-3.9,9.0,2.5,1.8,16
1960,7,7,-4.3,9.4,2.5,1.9,16
1960,7,8,-4.4,10.4,3.0,1.4,16
1960,7,9,-5.0,13.0,4.0,3.6,16
1960,7,10,3.2,9.0,6.1,7.2,16
1960,7,11,5.0,13.0,9.0,8.5,16
1960,7,12,8.0,12.0,10.0,9.9,16
1960,7,13,-0.7,10.8,5.1,5.3,16
1960,7,14,3.6,10.9,7.2,7.2,16
1960,7,15,-1.3,5.2,1.9,2.0,16
1960,7,16,-3.0,8.4,2.7,2.2,16
1960,7,17,5.0,8.2,6.6,6.7,16
1960,7,18,7.2,12.0,9.6,9.7,16
1960,7,19,10.0,13.4,11.7,11.8,16
1960,7,20,7.0,11.7,9.3,9.3,16
1960,7,21,0.0,12.0,6.0,5.4,16
1960,7,22,-2.9,12.0,4.5,4.0,16
1960,7,23,0.2,10.0,5.1,4.9,16
1960,7,24,3.4,11.4,7.4,8.0,16
1960,7,25,4.4,13.7,9.0,9.7,16
1960,7,26,-0.4,14.4,7.0,6.7,16
1960,7,27,5.3,14.7,10.0,10.4,16
1960,7,28,7.0,10.7,8.8,9.1,16
1960,7,29,1.0,8.8,4.9,4.8,16
1960,7,30,-0.8,10.2,4.7,4.8,16
1960,7,31,0.1,11.4,5.7,5.3,16
