Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1989,7,1,1.2,8.6,4.9,5.8,13
1989,7,2,0.0,11.3,5.7,6.3,13
1989,7,3,0.3,15.0,7.7,8.7,13
1989,7,4,0.0,11.9,5.9,6.9,13
1989,7,5,-3.7,12.4,4.3,5.2,13
1989,7,6,-2.0,14.2,6.1,8.0,13
1989,7,7,5.2,14.3,9.8,11.0,13
1989,7,8,-0.6,11.6,5.5,6.1,13
1989,7,9,6.1,10.8,8.5,9.1,13
1989,7,10,-0.8,14.1,6.7,8.8,13
1989,7,11,3.2,13.5,8.4,9.5,13
1989,7,12,2.1,13.2,7.6,8.8,13
1989,7,13,9.6,15.2,12.4,12.0,13
1989,7,14,0.0,16.9,8.4,9.9,13
1989,7,15,1.6,16.8,9.2,11.6,13
1989,7,16,2.0,15.7,8.8,9.7,13
1989,7,17,5.0,12.6,8.8,11.0,13
1989,7,18,4.5,13.8,9.2,9.9,13
1989,7,19,5.2,9.8,7.5,8.2,13
1989,7,20,8.2,14.3,11.3,12.3,13
1989,7,21,5.8,14.8,10.3,11.4,13
1989,7,22,3.6,13.1,8.4,10.0,13
1989,7,23,8.4,10.8,9.6,9.3,13
1989,7,24,4.3,12.0,8.2,9.3,13
1989,7,25,8.8,12.3,10.6,10.3,13
1989,7,26,8.0,9.5,8.8,8.0,13
1989,7,27,6.7,9.8,8.3,8.5,13
1989,7,28,8.0,10.5,9.3,8.4,13
1989,7,29,5.3,11.0,8.2,9.2,13
1989,7,30,2.3,11.3,6.8,8.7,13
1989,7,31,7.2,13.5,10.3,11.0,13
