Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2008,3,1,18.0,24.0,21.0,20.9,13
2008,3,2,10.4,30.0,20.2,22.8,12
2008,3,3,10.6,30.0,20.3,23.8,12
2008,3,4,8.6,28.8,18.7,22.3,12
2008,3,5,13.8,26.8,20.3,23.1,12
2008,3,6,10.2,28.6,19.4,22.6,12
2008,3,7,9.8,27.0,18.4,21.7,12
2008,3,8,14.2,25.2,19.7,21.7,12
2008,3,9,11.0,28.2,19.6,22.2,12
2008,3,10,10.4,30.6,20.5,23.5,12
2008,3,11,9.0,23.6,16.3,19.1,12
2008,3,12,8.0,30.0,19.0,22.7,12
2008,3,13,6.0,32.0,19.0,24.7,12
2008,3,14,7.4,30.4,18.9,23.7,12
2008,3,15,8.0,27.0,17.5,22.1,12
2008,3,16,8.8,26.8,17.8,21.8,12
2008,3,17,10.6,28.4,19.5,23.1,12
2008,3,18,7.2,28.8,18.0,20.9,12
2008,3,19,9.0,25.4,17.2,20.4,12
2008,3,20,10.4,28.6,19.5,23.0,12
2008,3,21,12.0,29.6,20.8,23.8,12
2008,3,22,10.4,31.0,20.7,24.0,12
2008,3,23,9.4,25.8,17.6,19.6,12
2008,3,24,8.8,24.4,16.6,18.9,12
2008,3,25,8.4,22.8,15.6,19.0,12
2008,3,26,8.2,25.6,16.9,20.3,12
2008,3,27,6.0,24.2,15.1,18.2,12
2008,3,28,2.4,26.4,14.4,19.2,12
2008,3,29,4.2,24.0,14.1,17.7,12
2008,3,30,4.0,26.6,15.3,18.6,11
2008,3,31,6.8,26.6,16.7,21.2,11
