Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1990,1,1,11.4,32.3,21.8,24.3,15
1990,1,2,10.8,30.2,20.5,22.9,15
1990,1,3,12.0,29.8,20.9,23.7,15
1990,1,4,9.8,30.4,20.1,23.4,15
1990,1,5,10.7,31.5,21.1,23.8,15
1990,1,6,12.0,31.3,21.6,24.7,15
1990,1,7,11.9,32.9,22.4,25.2,15
1990,1,8,12.8,33.1,22.9,25.7,15
1990,1,9,15.1,33.8,24.4,26.7,15
1990,1,10,13.8,31.8,22.8,25.3,15
1990,1,11,11.8,31.6,21.7,24.0,15
1990,1,12,14.4,29.1,21.8,23.7,15
1990,1,13,12.2,31.2,21.7,23.8,15
1990,1,14,11.5,31.5,21.5,23.8,15
1990,1,15,8.6,30.0,19.3,22.2,15
1990,1,16,12.0,22.0,17.0,17.7,15
1990,1,17,6.8,23.0,14.9,17.1,15
1990,1,18,9.0,28.6,18.8,21.2,15
1990,1,19,10.4,29.0,19.7,21.7,15
1990,1,20,10.1,30.5,20.3,23.1,15
1990,1,21,11.4,30.4,20.9,23.2,15
1990,1,22,10.6,32.6,21.6,24.4,15
1990,1,23,12.0,31.4,21.7,24.3,15
1990,1,24,10.0,30.8,20.4,23.4,15
1990,1,25,11.6,34.2,22.9,25.4,15
1990,1,26,10.6,29.0,19.8,22.0,15
1990,1,27,9.0,30.4,19.7,22.0,15
1990,1,28,11.2,28.8,20.0,21.9,15
1990,1,29,9.2,26.0,17.6,20.0,15
1990,1,30,6.8,28.0,17.4,20.3,15
1990,1,31,7.2,29.4,18.3,21.0,15
